time,x,y,altitude
2910.5,-8.35078e+06,4.66554e+06,3194.7
2910.6,-8.35112e+06,4.66505e+06,3194.77
2910.7,-8.35146e+06,4.66457e+06,3194.83
2910.8,-8.35181e+06,4.66408e+06,3194.9
2910.9,-8.35215e+06,4.6636e+06,3194.96
2911,-8.3525e+06,4.66311e+06,3195.02
2911.1,-8.35284e+06,4.66263e+06,3195.09
2911.2,-8.35318e+06,4.66214e+06,3195.15
2911.3,-8.35353e+06,4.66165e+06,3195.21
2911.4,-8.35387e+06,4.66117e+06,3195.28
2911.5,-8.35421e+06,4.66068e+06,3195.34
2911.6,-8.35456e+06,4.6602e+06,3195.4
2911.7,-8.3549e+06,4.65971e+06,3195.47
2911.8,-8.35524e+06,4.65923e+06,3195.53
2911.9,-8.35559e+06,4.65874e+06,3195.59
2912,-8.35593e+06,4.65826e+06,3195.66
2912.1,-8.35627e+06,4.65777e+06,3195.72
2912.2,-8.35662e+06,4.65729e+06,3195.78
2912.3,-8.35696e+06,4.6568e+06,3195.85
2912.4,-8.3573e+06,4.65632e+06,3195.91
2912.5,-8.35765e+06,4.65583e+06,3195.97
2912.6,-8.35799e+06,4.65535e+06,3196.04
2912.7,-8.35833e+06,4.65486e+06,3196.1
2912.8,-8.35867e+06,4.65437e+06,3196.16
2912.9,-8.35902e+06,4.65389e+06,3196.23
2913,-8.35936e+06,4.6534e+06,3196.29
2913.1,-8.3597e+06,4.65292e+06,3196.36
2913.2,-8.36005e+06,4.65243e+06,3196.42
2913.3,-8.36039e+06,4.65195e+06,3196.48
2913.4,-8.36073e+06,4.65146e+06,3196.55
2913.5,-8.36107e+06,4.65097e+06,3196.61
2913.6,-8.36142e+06,4.65049e+06,3196.67
2913.7,-8.36176e+06,4.65e+06,3196.74
2913.8,-8.3621e+06,4.64952e+06,3196.8
2913.9,-8.36245e+06,4.64903e+06,3196.86
2914,-8.36279e+06,4.64855e+06,3196.93
2914.1,-8.36313e+06,4.64806e+06,3196.99
2914.2,-8.36347e+06,4.64757e+06,3197.05
2914.3,-8.36382e+06,4.64709e+06,3197.12
2914.4,-8.36416e+06,4.6466e+06,3197.18
2914.5,-8.3645e+06,4.64612e+06,3197.24
2914.6,-8.36484e+06,4.64563e+06,3197.31
2914.7,-8.36518e+06,4.64514e+06,3197.37
2914.8,-8.36553e+06,4.64466e+06,3197.43
2914.9,-8.36587e+06,4.64417e+06,3197.5
2915,-8.36621e+06,4.64369e+06,3197.56
2915.1,-8.36655e+06,4.6432e+06,3197.62
2915.2,-8.3669e+06,4.64271e+06,3197.68
2915.3,-8.36724e+06,4.64223e+06,3197.75
2915.4,-8.36758e+06,4.64174e+06,3197.81
2915.5,-8.36792e+06,4.64126e+06,3197.87
2915.6,-8.36826e+06,4.64077e+06,3197.94
2915.7,-8.3686e+06,4.64028e+06,3198
2915.8,-8.36895e+06,4.6398e+06,3198.06
2915.9,-8.36929e+06,4.63931e+06,3198.13
2916,-8.36963e+06,4.63883e+06,3198.19
2916.1,-8.36997e+06,4.63834e+06,3198.25
2916.2,-8.37031e+06,4.63785e+06,3198.32
2916.3,-8.37066e+06,4.63737e+06,3198.38
2916.4,-8.371e+06,4.63688e+06,3198.44
2916.5,-8.37134e+06,4.63639e+06,3198.51
2916.6,-8.37168e+06,4.63591e+06,3198.57
2916.7,-8.37202e+06,4.63542e+06,3198.63
2916.8,-8.37236e+06,4.63493e+06,3198.7
2916.9,-8.3727e+06,4.63445e+06,3198.76
2917,-8.37305e+06,4.63396e+06,3198.82
2917.1,-8.37339e+06,4.63348e+06,3198.89
2917.2,-8.37373e+06,4.63299e+06,3198.95
2917.3,-8.37407e+06,4.6325e+06,3199.01
2917.4,-8.37441e+06,4.63202e+06,3199.07
2917.5,-8.37475e+06,4.63153e+06,3199.14
2917.6,-8.37509e+06,4.63104e+06,3199.2
2917.7,-8.37543e+06,4.63056e+06,3199.26
2917.8,-8.37578e+06,4.63007e+06,3199.33
2917.9,-8.37612e+06,4.62958e+06,3199.39
2918,-8.37646e+06,4.6291e+06,3199.45
2918.1,-8.3768e+06,4.62861e+06,3199.52
2918.2,-8.37714e+06,4.62812e+06,3199.58
2918.3,-8.37748e+06,4.62764e+06,3199.64
2918.4,-8.37782e+06,4.62715e+06,3199.71
2918.5,-8.37816e+06,4.62666e+06,3199.77
2918.6,-8.3785e+06,4.62618e+06,3199.83
2918.7,-8.37884e+06,4.62569e+06,3199.89
2918.8,-8.37918e+06,4.6252e+06,3199.96
2918.9,-8.37952e+06,4.62472e+06,3200.02
2919,-8.37987e+06,4.62423e+06,3200.08
2919.1,-8.38021e+06,4.62374e+06,3200.15
2919.2,-8.38055e+06,4.62326e+06,3200.21
2919.3,-8.38089e+06,4.62277e+06,3200.27
2919.4,-8.38123e+06,4.62228e+06,3200.34
2919.5,-8.38157e+06,4.62179e+06,3200.4
2919.6,-8.38191e+06,4.62131e+06,3200.46
2919.7,-8.38225e+06,4.62082e+06,3200.52
2919.8,-8.38259e+06,4.62033e+06,3200.59
2919.9,-8.38293e+06,4.61985e+06,3200.65
2920,-8.38327e+06,4.61936e+06,3200.71
2920.1,-8.38361e+06,4.61887e+06,3200.78
2920.2,-8.38395e+06,4.61839e+06,3200.84
2920.3,-8.38429e+06,4.6179e+06,3200.9
2920.4,-8.38463e+06,4.61741e+06,3200.96
2920.5,-8.38497e+06,4.61692e+06,3201.03
2920.6,-8.38531e+06,4.61644e+06,3201.09
2920.7,-8.38565e+06,4.61595e+06,3201.15
2920.8,-8.38599e+06,4.61546e+06,3201.22
2920.9,-8.38633e+06,4.61497e+06,3201.28
2921,-8.38667e+06,4.61449e+06,3201.34
2921.1,-8.38701e+06,4.614e+06,3201.4
2921.2,-8.38735e+06,4.61351e+06,3201.47
2921.3,-8.38769e+06,4.61303e+06,3201.53
2921.4,-8.38803e+06,4.61254e+06,3201.59
2921.5,-8.38837e+06,4.61205e+06,3201.66
2921.6,-8.38871e+06,4.61156e+06,3201.72
2921.7,-8.38905e+06,4.61108e+06,3201.78
2921.8,-8.38939e+06,4.61059e+06,3201.84
2921.9,-8.38973e+06,4.6101e+06,3201.91
2922,-8.39007e+06,4.60961e+06,3201.97
2922.1,-8.39041e+06,4.60913e+06,3202.03
2922.2,-8.39075e+06,4.60864e+06,3202.1
2922.3,-8.39108e+06,4.60815e+06,3202.16
2922.4,-8.39142e+06,4.60766e+06,3202.22
2922.5,-8.39176e+06,4.60718e+06,3202.28
2922.6,-8.3921e+06,4.60669e+06,3202.35
2922.7,-8.39244e+06,4.6062e+06,3202.41
2922.8,-8.39278e+06,4.60571e+06,3202.47
2922.9,-8.39312e+06,4.60523e+06,3202.53
2923,-8.39346e+06,4.60474e+06,3202.6
2923.1,-8.3938e+06,4.60425e+06,3202.66
2923.2,-8.39414e+06,4.60376e+06,3202.72
2923.3,-8.39448e+06,4.60327e+06,3202.79
2923.4,-8.39482e+06,4.60279e+06,3202.85
2923.5,-8.39515e+06,4.6023e+06,3202.91
2923.6,-8.39549e+06,4.60181e+06,3202.97
2923.7,-8.39583e+06,4.60132e+06,3203.04
2923.8,-8.39617e+06,4.60084e+06,3203.1
2923.9,-8.39651e+06,4.60035e+06,3203.16
2924,-8.39685e+06,4.59986e+06,3203.22
2924.1,-8.39719e+06,4.59937e+06,3203.29
2924.2,-8.39753e+06,4.59888e+06,3203.35
2924.3,-8.39786e+06,4.5984e+06,3203.41
2924.4,-8.3982e+06,4.59791e+06,3203.47
2924.5,-8.39854e+06,4.59742e+06,3203.54
2924.6,-8.39888e+06,4.59693e+06,3203.6
2924.7,-8.39922e+06,4.59644e+06,3203.66
2924.8,-8.39956e+06,4.59596e+06,3203.72
2924.9,-8.39989e+06,4.59547e+06,3203.79
2925,-8.40023e+06,4.59498e+06,3203.85
2925.1,-8.40057e+06,4.59449e+06,3203.91
2925.2,-8.40091e+06,4.594e+06,3203.97
2925.3,-8.40125e+06,4.59351e+06,3204.04
2925.4,-8.40159e+06,4.59303e+06,3204.1
2925.5,-8.40192e+06,4.59254e+06,3204.16
2925.6,-8.40226e+06,4.59205e+06,3204.23
2925.7,-8.4026e+06,4.59156e+06,3204.29
2925.8,-8.40294e+06,4.59107e+06,3204.35
2925.9,-8.40328e+06,4.59059e+06,3204.41
2926,-8.40361e+06,4.5901e+06,3204.48
2926.1,-8.40395e+06,4.58961e+06,3204.54
2926.2,-8.40429e+06,4.58912e+06,3204.6
2926.3,-8.40463e+06,4.58863e+06,3204.66
2926.4,-8.40497e+06,4.58814e+06,3204.72
2926.5,-8.4053e+06,4.58766e+06,3204.79
2926.6,-8.40564e+06,4.58717e+06,3204.85
2926.7,-8.40598e+06,4.58668e+06,3204.91
2926.8,-8.40632e+06,4.58619e+06,3204.97
2926.9,-8.40665e+06,4.5857e+06,3205.04
2927,-8.40699e+06,4.58521e+06,3205.1
2927.1,-8.40733e+06,4.58472e+06,3205.16
2927.2,-8.40767e+06,4.58424e+06,3205.22
2927.3,-8.408e+06,4.58375e+06,3205.29
2927.4,-8.40834e+06,4.58326e+06,3205.35
2927.5,-8.40868e+06,4.58277e+06,3205.41
2927.6,-8.40902e+06,4.58228e+06,3205.47
2927.7,-8.40935e+06,4.58179e+06,3205.54
2927.8,-8.40969e+06,4.5813e+06,3205.6
2927.9,-8.41003e+06,4.58081e+06,3205.66
2928,-8.41037e+06,4.58033e+06,3205.72
2928.1,-8.4107e+06,4.57984e+06,3205.79
2928.2,-8.41104e+06,4.57935e+06,3205.85
2928.3,-8.41138e+06,4.57886e+06,3205.91
2928.4,-8.41171e+06,4.57837e+06,3205.97
2928.5,-8.41205e+06,4.57788e+06,3206.04
2928.6,-8.41239e+06,4.57739e+06,3206.1
2928.7,-8.41272e+06,4.5769e+06,3206.16
2928.8,-8.41306e+06,4.57642e+06,3206.22
2928.9,-8.4134e+06,4.57593e+06,3206.28
2929,-8.41374e+06,4.57544e+06,3206.35
2929.1,-8.41407e+06,4.57495e+06,3206.41
2929.2,-8.41441e+06,4.57446e+06,3206.47
2929.3,-8.41475e+06,4.57397e+06,3206.53
2929.4,-8.41508e+06,4.57348e+06,3206.6
2929.5,-8.41542e+06,4.57299e+06,3206.66
2929.6,-8.41576e+06,4.5725e+06,3206.72
2929.7,-8.41609e+06,4.57201e+06,3206.78
2929.8,-8.41643e+06,4.57153e+06,3206.84
2929.9,-8.41676e+06,4.57104e+06,3206.91
2930,-8.4171e+06,4.57055e+06,3206.97
2930.1,-8.41744e+06,4.57006e+06,3207.03
2930.2,-8.41777e+06,4.56957e+06,3207.09
2930.3,-8.41811e+06,4.56908e+06,3207.16
2930.4,-8.41845e+06,4.56859e+06,3207.22
2930.5,-8.41878e+06,4.5681e+06,3207.28
2930.6,-8.41912e+06,4.56761e+06,3207.34
2930.7,-8.41945e+06,4.56712e+06,3207.4
2930.8,-8.41979e+06,4.56663e+06,3207.47
2930.9,-8.42013e+06,4.56614e+06,3207.53
2931,-8.42046e+06,4.56565e+06,3207.59
2931.1,-8.4208e+06,4.56517e+06,3207.65
2931.2,-8.42114e+06,4.56468e+06,3207.72
2931.3,-8.42147e+06,4.56419e+06,3207.78
2931.4,-8.42181e+06,4.5637e+06,3207.84
2931.5,-8.42214e+06,4.56321e+06,3207.9
2931.6,-8.42248e+06,4.56272e+06,3207.96
2931.7,-8.42281e+06,4.56223e+06,3208.03
2931.8,-8.42315e+06,4.56174e+06,3208.09
2931.9,-8.42349e+06,4.56125e+06,3208.15
2932,-8.42382e+06,4.56076e+06,3208.21
2932.1,-8.42416e+06,4.56027e+06,3208.27
2932.2,-8.42449e+06,4.55978e+06,3208.34
2932.3,-8.42483e+06,4.55929e+06,3208.4
2932.4,-8.42516e+06,4.5588e+06,3208.46
2932.5,-8.4255e+06,4.55831e+06,3208.52
2932.6,-8.42583e+06,4.55782e+06,3208.58
2932.7,-8.42617e+06,4.55733e+06,3208.65
2932.8,-8.42651e+06,4.55684e+06,3208.71
2932.9,-8.42684e+06,4.55635e+06,3208.77
2933,-8.42718e+06,4.55586e+06,3208.83
2933.1,-8.42751e+06,4.55537e+06,3208.89
2933.2,-8.42785e+06,4.55488e+06,3208.96
2933.3,-8.42818e+06,4.55439e+06,3209.02
2933.4,-8.42852e+06,4.5539e+06,3209.08
2933.5,-8.42885e+06,4.55341e+06,3209.14
2933.6,-8.42919e+06,4.55292e+06,3209.2
2933.7,-8.42952e+06,4.55243e+06,3209.27
2933.8,-8.42986e+06,4.55194e+06,3209.33
2933.9,-8.43019e+06,4.55145e+06,3209.39
2934,-8.43053e+06,4.55096e+06,3209.45
2934.1,-8.43086e+06,4.55047e+06,3209.51
2934.2,-8.4312e+06,4.54998e+06,3209.58
2934.3,-8.43153e+06,4.54949e+06,3209.64
2934.4,-8.43187e+06,4.549e+06,3209.7
2934.5,-8.4322e+06,4.54851e+06,3209.76
2934.6,-8.43254e+06,4.54802e+06,3209.82
2934.7,-8.43287e+06,4.54753e+06,3209.89
2934.8,-8.4332e+06,4.54704e+06,3209.95
2934.9,-8.43354e+06,4.54655e+06,3210.01
2935,-8.43387e+06,4.54606e+06,3210.07
2935.1,-8.43421e+06,4.54557e+06,3210.13
2935.2,-8.43454e+06,4.54508e+06,3210.19
2935.3,-8.43488e+06,4.54459e+06,3210.26
2935.4,-8.43521e+06,4.5441e+06,3210.32
2935.5,-8.43555e+06,4.54361e+06,3210.38
2935.6,-8.43588e+06,4.54312e+06,3210.44
2935.7,-8.43621e+06,4.54263e+06,3210.5
2935.8,-8.43655e+06,4.54214e+06,3210.57
2935.9,-8.43688e+06,4.54165e+06,3210.63
2936,-8.43722e+06,4.54116e+06,3210.69
2936.1,-8.43755e+06,4.54067e+06,3210.75
2936.2,-8.43788e+06,4.54018e+06,3210.81
2936.3,-8.43822e+06,4.53969e+06,3210.87
2936.4,-8.43855e+06,4.5392e+06,3210.94
2936.5,-8.43889e+06,4.53871e+06,3211
2936.6,-8.43922e+06,4.53822e+06,3211.06
2936.7,-8.43955e+06,4.53773e+06,3211.12
2936.8,-8.43989e+06,4.53724e+06,3211.18
2936.9,-8.44022e+06,4.53675e+06,3211.24
2937,-8.44056e+06,4.53626e+06,3211.31
2937.1,-8.44089e+06,4.53576e+06,3211.37
2937.2,-8.44122e+06,4.53527e+06,3211.43
2937.3,-8.44156e+06,4.53478e+06,3211.49
2937.4,-8.44189e+06,4.53429e+06,3211.55
2937.5,-8.44222e+06,4.5338e+06,3211.61
2937.6,-8.44256e+06,4.53331e+06,3211.68
2937.7,-8.44289e+06,4.53282e+06,3211.74
2937.8,-8.44322e+06,4.53233e+06,3211.8
2937.9,-8.44356e+06,4.53184e+06,3211.86
2938,-8.44389e+06,4.53135e+06,3211.92
2938.1,-8.44422e+06,4.53086e+06,3211.98
2938.2,-8.44456e+06,4.53037e+06,3212.05
2938.3,-8.44489e+06,4.52988e+06,3212.11
2938.4,-8.44522e+06,4.52938e+06,3212.17
2938.5,-8.44556e+06,4.52889e+06,3212.23
2938.6,-8.44589e+06,4.5284e+06,3212.29
2938.7,-8.44622e+06,4.52791e+06,3212.35
2938.8,-8.44656e+06,4.52742e+06,3212.42
2938.9,-8.44689e+06,4.52693e+06,3212.48
2939,-8.44722e+06,4.52644e+06,3212.54
2939.1,-8.44756e+06,4.52595e+06,3212.6
2939.2,-8.44789e+06,4.52546e+06,3212.66
2939.3,-8.44822e+06,4.52497e+06,3212.72
2939.4,-8.44855e+06,4.52447e+06,3212.79
2939.5,-8.44889e+06,4.52398e+06,3212.85
2939.6,-8.44922e+06,4.52349e+06,3212.91
2939.7,-8.44955e+06,4.523e+06,3212.97
2939.8,-8.44989e+06,4.52251e+06,3213.03
2939.9,-8.45022e+06,4.52202e+06,3213.09
2940,-8.45055e+06,4.52153e+06,3213.15
2940.1,-8.45088e+06,4.52104e+06,3213.22
2940.2,-8.45122e+06,4.52055e+06,3213.28
2940.3,-8.45155e+06,4.52005e+06,3213.34
2940.4,-8.45188e+06,4.51956e+06,3213.4
2940.5,-8.45221e+06,4.51907e+06,3213.46
2940.6,-8.45255e+06,4.51858e+06,3213.52
2940.7,-8.45288e+06,4.51809e+06,3213.58
2940.8,-8.45321e+06,4.5176e+06,3213.65
2940.9,-8.45354e+06,4.51711e+06,3213.71
2941,-8.45387e+06,4.51661e+06,3213.77
2941.1,-8.45421e+06,4.51612e+06,3213.83
2941.2,-8.45454e+06,4.51563e+06,3213.89
2941.3,-8.45487e+06,4.51514e+06,3213.95
2941.4,-8.4552e+06,4.51465e+06,3214.01
2941.5,-8.45554e+06,4.51416e+06,3214.08
2941.6,-8.45587e+06,4.51367e+06,3214.14
2941.7,-8.4562e+06,4.51317e+06,3214.2
2941.8,-8.45653e+06,4.51268e+06,3214.26
2941.9,-8.45686e+06,4.51219e+06,3214.32
2942,-8.45719e+06,4.5117e+06,3214.38
2942.1,-8.45753e+06,4.51121e+06,3214.44
2942.2,-8.45786e+06,4.51072e+06,3214.51
2942.3,-8.45819e+06,4.51022e+06,3214.57
2942.4,-8.45852e+06,4.50973e+06,3214.63
2942.5,-8.45885e+06,4.50924e+06,3214.69
2942.6,-8.45918e+06,4.50875e+06,3214.75
2942.7,-8.45952e+06,4.50826e+06,3214.81
2942.8,-8.45985e+06,4.50777e+06,3214.87
2942.9,-8.46018e+06,4.50727e+06,3214.94
2943,-8.46051e+06,4.50678e+06,3215
2943.1,-8.46084e+06,4.50629e+06,3215.06
2943.2,-8.46117e+06,4.5058e+06,3215.12
2943.3,-8.46151e+06,4.50531e+06,3215.18
2943.4,-8.46184e+06,4.50481e+06,3215.24
2943.5,-8.46217e+06,4.50432e+06,3215.3
2943.6,-8.4625e+06,4.50383e+06,3215.36
2943.7,-8.46283e+06,4.50334e+06,3215.43
2943.8,-8.46316e+06,4.50285e+06,3215.49
2943.9,-8.46349e+06,4.50235e+06,3215.55
2944,-8.46382e+06,4.50186e+06,3215.61
2944.1,-8.46415e+06,4.50137e+06,3215.67
2944.2,-8.46449e+06,4.50088e+06,3215.73
2944.3,-8.46482e+06,4.50039e+06,3215.79
2944.4,-8.46515e+06,4.49989e+06,3215.85
2944.5,-8.46548e+06,4.4994e+06,3215.92
2944.6,-8.46581e+06,4.49891e+06,3215.98
2944.7,-8.46614e+06,4.49842e+06,3216.04
2944.8,-8.46647e+06,4.49793e+06,3216.1
2944.9,-8.4668e+06,4.49743e+06,3216.16
2945,-8.46713e+06,4.49694e+06,3216.22
2945.1,-8.46746e+06,4.49645e+06,3216.28
2945.2,-8.46779e+06,4.49596e+06,3216.34
2945.3,-8.46812e+06,4.49546e+06,3216.4
2945.4,-8.46845e+06,4.49497e+06,3216.47
2945.5,-8.46878e+06,4.49448e+06,3216.53
2945.6,-8.46912e+06,4.49399e+06,3216.59
2945.7,-8.46945e+06,4.49349e+06,3216.65
2945.8,-8.46978e+06,4.493e+06,3216.71
2945.9,-8.47011e+06,4.49251e+06,3216.77
2946,-8.47044e+06,4.49202e+06,3216.83
2946.1,-8.47077e+06,4.49153e+06,3216.89
2946.2,-8.4711e+06,4.49103e+06,3216.95
2946.3,-8.47143e+06,4.49054e+06,3217.02
2946.4,-8.47176e+06,4.49005e+06,3217.08
2946.5,-8.47209e+06,4.48956e+06,3217.14
2946.6,-8.47242e+06,4.48906e+06,3217.2
2946.7,-8.47275e+06,4.48857e+06,3217.26
2946.8,-8.47308e+06,4.48808e+06,3217.32
2946.9,-8.47341e+06,4.48758e+06,3217.38
2947,-8.47374e+06,4.48709e+06,3217.44
2947.1,-8.47407e+06,4.4866e+06,3217.5
2947.2,-8.4744e+06,4.48611e+06,3217.56
2947.3,-8.47473e+06,4.48561e+06,3217.63
2947.4,-8.47506e+06,4.48512e+06,3217.69
2947.5,-8.47539e+06,4.48463e+06,3217.75
2947.6,-8.47572e+06,4.48414e+06,3217.81
2947.7,-8.47605e+06,4.48364e+06,3217.87
2947.8,-8.47638e+06,4.48315e+06,3217.93
2947.9,-8.47671e+06,4.48266e+06,3217.99
2948,-8.47703e+06,4.48216e+06,3218.05
2948.1,-8.47736e+06,4.48167e+06,3218.11
2948.2,-8.47769e+06,4.48118e+06,3218.17
2948.3,-8.47802e+06,4.48069e+06,3218.24
2948.4,-8.47835e+06,4.48019e+06,3218.3
2948.5,-8.47868e+06,4.4797e+06,3218.36
2948.6,-8.47901e+06,4.47921e+06,3218.42
2948.7,-8.47934e+06,4.47871e+06,3218.48
2948.8,-8.47967e+06,4.47822e+06,3218.54
2948.9,-8.48e+06,4.47773e+06,3218.6
2949,-8.48033e+06,4.47724e+06,3218.66
2949.1,-8.48066e+06,4.47674e+06,3218.72
2949.2,-8.48099e+06,4.47625e+06,3218.78
2949.3,-8.48132e+06,4.47576e+06,3218.84
2949.4,-8.48164e+06,4.47526e+06,3218.9
2949.5,-8.48197e+06,4.47477e+06,3218.97
2949.6,-8.4823e+06,4.47428e+06,3219.03
2949.7,-8.48263e+06,4.47378e+06,3219.09
2949.8,-8.48296e+06,4.47329e+06,3219.15
2949.9,-8.48329e+06,4.4728e+06,3219.21
2950,-8.48362e+06,4.4723e+06,3219.27
2950.1,-8.48395e+06,4.47181e+06,3219.33
2950.2,-8.48428e+06,4.47132e+06,3219.39
2950.3,-8.4846e+06,4.47082e+06,3219.45
2950.4,-8.48493e+06,4.47033e+06,3219.51
2950.5,-8.48526e+06,4.46984e+06,3219.57
2950.6,-8.48559e+06,4.46934e+06,3219.63
2950.7,-8.48592e+06,4.46885e+06,3219.69
2950.8,-8.48625e+06,4.46836e+06,3219.76
2950.9,-8.48657e+06,4.46786e+06,3219.82
2951,-8.4869e+06,4.46737e+06,3219.88
2951.1,-8.48723e+06,4.46688e+06,3219.94
2951.2,-8.48756e+06,4.46638e+06,3220
2951.3,-8.48789e+06,4.46589e+06,3220.06
2951.4,-8.48822e+06,4.4654e+06,3220.12
2951.5,-8.48854e+06,4.4649e+06,3220.18
2951.6,-8.48887e+06,4.46441e+06,3220.24
2951.7,-8.4892e+06,4.46392e+06,3220.3
2951.8,-8.48953e+06,4.46342e+06,3220.36
2951.9,-8.48986e+06,4.46293e+06,3220.42
2952,-8.49019e+06,4.46243e+06,3220.48
2952.1,-8.49051e+06,4.46194e+06,3220.54
2952.2,-8.49084e+06,4.46145e+06,3220.61
2952.3,-8.49117e+06,4.46095e+06,3220.67
2952.4,-8.4915e+06,4.46046e+06,3220.73
2952.5,-8.49182e+06,4.45997e+06,3220.79
2952.6,-8.49215e+06,4.45947e+06,3220.85
2952.7,-8.49248e+06,4.45898e+06,3220.91
2952.8,-8.49281e+06,4.45848e+06,3220.97
2952.9,-8.49314e+06,4.45799e+06,3221.03
2953,-8.49346e+06,4.4575e+06,3221.09
2953.1,-8.49379e+06,4.457e+06,3221.15
2953.2,-8.49412e+06,4.45651e+06,3221.21
2953.3,-8.49445e+06,4.45602e+06,3221.27
2953.4,-8.49477e+06,4.45552e+06,3221.33
2953.5,-8.4951e+06,4.45503e+06,3221.39
2953.6,-8.49543e+06,4.45453e+06,3221.45
2953.7,-8.49576e+06,4.45404e+06,3221.51
2953.8,-8.49608e+06,4.45355e+06,3221.57
2953.9,-8.49641e+06,4.45305e+06,3221.64
2954,-8.49674e+06,4.45256e+06,3221.7
2954.1,-8.49706e+06,4.45206e+06,3221.76
2954.2,-8.49739e+06,4.45157e+06,3221.82
2954.3,-8.49772e+06,4.45108e+06,3221.88
2954.4,-8.49805e+06,4.45058e+06,3221.94
2954.5,-8.49837e+06,4.45009e+06,3222
2954.6,-8.4987e+06,4.44959e+06,3222.06
2954.7,-8.49903e+06,4.4491e+06,3222.12
2954.8,-8.49935e+06,4.4486e+06,3222.18
2954.9,-8.49968e+06,4.44811e+06,3222.24
2955,-8.50001e+06,4.44762e+06,3222.3
2955.1,-8.50033e+06,4.44712e+06,3222.36
2955.2,-8.50066e+06,4.44663e+06,3222.42
2955.3,-8.50099e+06,4.44613e+06,3222.48
2955.4,-8.50131e+06,4.44564e+06,3222.54
2955.5,-8.50164e+06,4.44514e+06,3222.6
2955.6,-8.50197e+06,4.44465e+06,3222.66
2955.7,-8.50229e+06,4.44416e+06,3222.72
2955.8,-8.50262e+06,4.44366e+06,3222.78
2955.9,-8.50295e+06,4.44317e+06,3222.84
2956,-8.50327e+06,4.44267e+06,3222.9
2956.1,-8.5036e+06,4.44218e+06,3222.96
2956.2,-8.50393e+06,4.44168e+06,3223.03
2956.3,-8.50425e+06,4.44119e+06,3223.09
2956.4,-8.50458e+06,4.44069e+06,3223.15
2956.5,-8.50491e+06,4.4402e+06,3223.21
2956.6,-8.50523e+06,4.4397e+06,3223.27
2956.7,-8.50556e+06,4.43921e+06,3223.33
2956.8,-8.50588e+06,4.43872e+06,3223.39
2956.9,-8.50621e+06,4.43822e+06,3223.45
2957,-8.50654e+06,4.43773e+06,3223.51
2957.1,-8.50686e+06,4.43723e+06,3223.57
2957.2,-8.50719e+06,4.43674e+06,3223.63
2957.3,-8.50751e+06,4.43624e+06,3223.69
2957.4,-8.50784e+06,4.43575e+06,3223.75
2957.5,-8.50817e+06,4.43525e+06,3223.81
2957.6,-8.50849e+06,4.43476e+06,3223.87
2957.7,-8.50882e+06,4.43426e+06,3223.93
2957.8,-8.50914e+06,4.43377e+06,3223.99
2957.9,-8.50947e+06,4.43327e+06,3224.05
2958,-8.5098e+06,4.43278e+06,3224.11
2958.1,-8.51012e+06,4.43228e+06,3224.17
2958.2,-8.51045e+06,4.43179e+06,3224.23
2958.3,-8.51077e+06,4.43129e+06,3224.29
2958.4,-8.5111e+06,4.4308e+06,3224.35
2958.5,-8.51142e+06,4.4303e+06,3224.41
2958.6,-8.51175e+06,4.42981e+06,3224.47
2958.7,-8.51207e+06,4.42931e+06,3224.53
2958.8,-8.5124e+06,4.42882e+06,3224.59
2958.9,-8.51272e+06,4.42832e+06,3224.65
2959,-8.51305e+06,4.42783e+06,3224.71
2959.1,-8.51338e+06,4.42733e+06,3224.77
2959.2,-8.5137e+06,4.42684e+06,3224.83
2959.3,-8.51403e+06,4.42634e+06,3224.89
2959.4,-8.51435e+06,4.42585e+06,3224.95
2959.5,-8.51468e+06,4.42535e+06,3225.01
2959.6,-8.515e+06,4.42486e+06,3225.07
2959.7,-8.51533e+06,4.42436e+06,3225.13
2959.8,-8.51565e+06,4.42387e+06,3225.19
2959.9,-8.51598e+06,4.42337e+06,3225.25
2960,-8.5163e+06,4.42288e+06,3225.31
2960.1,-8.51663e+06,4.42238e+06,3225.37
2960.2,-8.51695e+06,4.42189e+06,3225.43
2960.3,-8.51728e+06,4.42139e+06,3225.49
2960.4,-8.5176e+06,4.4209e+06,3225.55
2960.5,-8.51793e+06,4.4204e+06,3225.61
2960.6,-8.51825e+06,4.41991e+06,3225.67
2960.7,-8.51857e+06,4.41941e+06,3225.73
2960.8,-8.5189e+06,4.41891e+06,3225.79
2960.9,-8.51922e+06,4.41842e+06,3225.85
2961,-8.51955e+06,4.41792e+06,3225.91
2961.1,-8.51987e+06,4.41743e+06,3225.97
2961.2,-8.5202e+06,4.41693e+06,3226.03
2961.3,-8.52052e+06,4.41644e+06,3226.09
2961.4,-8.52085e+06,4.41594e+06,3226.15
2961.5,-8.52117e+06,4.41545e+06,3226.21
2961.6,-8.5215e+06,4.41495e+06,3226.27
2961.7,-8.52182e+06,4.41446e+06,3226.33
2961.8,-8.52214e+06,4.41396e+06,3226.39
2961.9,-8.52247e+06,4.41346e+06,3226.45
2962,-8.52279e+06,4.41297e+06,3226.51
2962.1,-8.52312e+06,4.41247e+06,3226.57
2962.2,-8.52344e+06,4.41198e+06,3226.63
2962.3,-8.52376e+06,4.41148e+06,3226.69
2962.4,-8.52409e+06,4.41099e+06,3226.75
2962.5,-8.52441e+06,4.41049e+06,3226.81
2962.6,-8.52474e+06,4.40999e+06,3226.87
