time,x,y,altitude
147.1,6.67676e+06,786371,351.904
147.2,6.67663e+06,786900,351.838
147.3,6.6765e+06,787430,351.773
147.4,6.67637e+06,787959,351.707
147.5,6.67624e+06,788489,351.642
147.6,6.67611e+06,789018,351.576
147.7,6.67598e+06,789548,351.511
147.8,6.67586e+06,790077,351.445
147.9,6.67573e+06,790607,351.379
148,6.6756e+06,791136,351.313
148.1,6.67547e+06,791666,351.247
148.2,6.67534e+06,792195,351.181
148.3,6.67521e+06,792724,351.116
148.4,6.67508e+06,793254,351.05
148.5,6.67495e+06,793783,350.984
148.6,6.67482e+06,794313,350.917
148.7,6.67469e+06,794842,350.851
148.8,6.67456e+06,795372,350.785
148.9,6.67443e+06,795901,350.719
149,6.6743e+06,796430,350.653
149.1,6.67417e+06,796960,350.586
149.2,6.67404e+06,797489,350.52
149.3,6.67391e+06,798018,350.454
149.4,6.67378e+06,798548,350.387
149.5,6.67365e+06,799077,350.321
149.6,6.67352e+06,799606,350.254
149.7,6.67339e+06,800136,350.188
149.8,6.67326e+06,800665,350.121
149.9,6.67313e+06,801194,350.054
150,6.673e+06,801723,349.988
150.1,6.67287e+06,802253,349.921
150.2,6.67274e+06,802782,349.854
150.3,6.67261e+06,803311,349.787
150.4,6.67248e+06,803840,349.72
150.5,6.67234e+06,804370,349.653
150.6,6.67221e+06,804899,349.587
150.7,6.67208e+06,805428,349.519
150.8,6.67195e+06,805957,349.452
150.9,6.67182e+06,806486,349.385
151,6.67169e+06,807015,349.318
151.1,6.67155e+06,807545,349.251
151.2,6.67142e+06,808074,349.184
151.3,6.67129e+06,808603,349.116
151.4,6.67116e+06,809132,349.049
151.5,6.67103e+06,809661,348.982
151.6,6.6709e+06,810190,348.914
151.7,6.67076e+06,810719,348.847
151.8,6.67063e+06,811248,348.779
151.9,6.6705e+06,811777,348.712
152,6.67037e+06,812306,348.644
152.1,6.67023e+06,812835,348.577
152.2,6.6701e+06,813364,348.509
152.3,6.66997e+06,813893,348.441
152.4,6.66983e+06,814422,348.373
152.5,6.6697e+06,814951,348.306
152.6,6.66957e+06,815480,348.238
152.7,6.66944e+06,816009,348.17
152.8,6.6693e+06,816538,348.102
152.9,6.66917e+06,817067,348.034
153,6.66904e+06,817596,347.966
153.1,6.6689e+06,818125,347.898
153.2,6.66877e+06,818654,347.83
153.3,6.66864e+06,819183,347.761
153.4,6.6685e+06,819712,347.693
153.5,6.66837e+06,820241,347.625
153.6,6.66823e+06,820770,347.557
153.7,6.6681e+06,821299,347.488
153.8,6.66797e+06,821827,347.42
153.9,6.66783e+06,822356,347.351
154,6.6677e+06,822885,347.283
154.1,6.66756e+06,823414,347.214
154.2,6.66743e+06,823943,347.146
154.3,6.66729e+06,824472,347.077
154.4,6.66716e+06,825000,347.009
154.5,6.66702e+06,825529,346.94
154.6,6.66689e+06,826058,346.871
154.7,6.66675e+06,826587,346.802
154.8,6.66662e+06,827115,346.733
154.9,6.66648e+06,827644,346.664
155,6.66635e+06,828173,346.596
155.1,6.66621e+06,828702,346.527
155.2,6.66608e+06,829230,346.458
155.3,6.66594e+06,829759,346.388
155.4,6.66581e+06,830288,346.319
155.5,6.66567e+06,830816,346.25
155.6,6.66554e+06,831345,346.181
155.7,6.6654e+06,831874,346.112
155.8,6.66527e+06,832402,346.042
155.9,6.66513e+06,832931,345.973
156,6.66499e+06,833459,345.904
156.1,6.66486e+06,833988,345.834
156.2,6.66472e+06,834517,345.765
156.3,6.66459e+06,835045,345.695
156.4,6.66445e+06,835574,345.626
156.5,6.66431e+06,836102,345.556
156.6,6.66418e+06,836631,345.486
156.7,6.66404e+06,837160,345.417
156.8,6.6639e+06,837688,345.347
156.9,6.66377e+06,838217,345.277
157,6.66363e+06,838745,345.207
157.1,6.66349e+06,839274,345.138
157.2,6.66335e+06,839802,345.068
157.3,6.66322e+06,840331,344.998
157.4,6.66308e+06,840859,344.928
157.5,6.66294e+06,841387,344.858
157.6,6.66281e+06,841916,344.788
157.7,6.66267e+06,842444,344.717
157.8,6.66253e+06,842973,344.647
157.9,6.66239e+06,843501,344.577
158,6.66226e+06,844030,344.507
158.1,6.66212e+06,844558,344.436
158.2,6.66198e+06,845086,344.366
158.3,6.66184e+06,845615,344.296
158.4,6.6617e+06,846143,344.225
158.5,6.66157e+06,846671,344.155
158.6,6.66143e+06,847200,344.084
158.7,6.66129e+06,847728,344.013
158.8,6.66115e+06,848256,343.943
158.9,6.66101e+06,848785,343.872
159,6.66087e+06,849313,343.801
159.1,6.66073e+06,849841,343.731
159.2,6.6606e+06,850369,343.66
159.3,6.66046e+06,850898,343.589
159.4,6.66032e+06,851426,343.518
159.5,6.66018e+06,851954,343.447
159.6,6.66004e+06,852482,343.376
159.7,6.6599e+06,853011,343.305
159.8,6.65976e+06,853539,343.234
159.9,6.65962e+06,854067,343.163
160,6.65948e+06,854595,343.092
160.1,6.65934e+06,855123,343.02
160.2,6.6592e+06,855651,342.949
160.3,6.65906e+06,856180,342.878
160.4,6.65892e+06,856708,342.807
160.5,6.65878e+06,857236,342.735
160.6,6.65864e+06,857764,342.664
160.7,6.6585e+06,858292,342.592
160.8,6.65836e+06,858820,342.521
160.9,6.65822e+06,859348,342.449
161,6.65808e+06,859876,342.378
161.1,6.65794e+06,860404,342.306
161.2,6.6578e+06,860932,342.234
161.3,6.65766e+06,861460,342.162
161.4,6.65752e+06,861988,342.091
161.5,6.65738e+06,862516,342.019
161.6,6.65724e+06,863044,341.947
161.7,6.6571e+06,863572,341.875
161.8,6.65696e+06,864100,341.803
161.9,6.65681e+06,864628,341.731
162,6.65667e+06,865156,341.659
162.1,6.65653e+06,865684,341.587
162.2,6.65639e+06,866212,341.515
162.3,6.65625e+06,866740,341.442
162.4,6.65611e+06,867268,341.37
162.5,6.65597e+06,867796,341.298
162.6,6.65582e+06,868324,341.226
162.7,6.65568e+06,868851,341.153
162.8,6.65554e+06,869379,341.081
162.9,6.6554e+06,869907,341.008
163,6.65526e+06,870435,340.936
163.1,6.65511e+06,870963,340.863
163.2,6.65497e+06,871491,340.791
163.3,6.65483e+06,872018,340.718
163.4,6.65469e+06,872546,340.645
163.5,6.65454e+06,873074,340.572
163.6,6.6544e+06,873602,340.5
163.7,6.65426e+06,874129,340.427
163.8,6.65412e+06,874657,340.354
163.9,6.65397e+06,875185,340.281
164,6.65383e+06,875713,340.208
164.1,6.65369e+06,876240,340.135
164.2,6.65354e+06,876768,340.062
164.3,6.6534e+06,877296,339.989
164.4,6.65326e+06,877823,339.916
164.5,6.65311e+06,878351,339.843
164.6,6.65297e+06,878879,339.769
164.7,6.65283e+06,879406,339.696
164.8,6.65268e+06,879934,339.623
164.9,6.65254e+06,880462,339.549
165,6.65239e+06,880989,339.476
165.1,6.65225e+06,881517,339.403
165.2,6.65211e+06,882044,339.329
165.3,6.65196e+06,882572,339.256
165.4,6.65182e+06,883099,339.182
165.5,6.65167e+06,883627,339.108
165.6,6.65153e+06,884155,339.035
165.7,6.65138e+06,884682,338.961
165.8,6.65124e+06,885210,338.887
165.9,6.65109e+06,885737,338.813
166,6.65095e+06,886265,338.739
166.1,6.65081e+06,886792,338.666
166.2,6.65066e+06,887320,338.592
166.3,6.65052e+06,887847,338.518
166.4,6.65037e+06,888374,338.444
166.5,6.65023e+06,888902,338.369
166.6,6.65008e+06,889429,338.295
166.7,6.64993e+06,889957,338.221
166.8,6.64979e+06,890484,338.147
166.9,6.64964e+06,891011,338.073
167,6.6495e+06,891539,337.998
167.1,6.64935e+06,892066,337.924
167.2,6.64921e+06,892593,337.85
167.3,6.64906e+06,893121,337.775
167.4,6.64891e+06,893648,337.701
167.5,6.64877e+06,894175,337.626
167.6,6.64862e+06,894703,337.552
167.7,6.64848e+06,895230,337.477
167.8,6.64833e+06,895757,337.402
167.9,6.64818e+06,896285,337.328
168,6.64804e+06,896812,337.253
168.1,6.64789e+06,897339,337.178
168.2,6.64774e+06,897866,337.103
168.3,6.6476e+06,898393,337.028
168.4,6.64745e+06,898921,336.953
168.5,6.6473e+06,899448,336.878
168.6,6.64716e+06,899975,336.803
168.7,6.64701e+06,900502,336.728
168.8,6.64686e+06,901029,336.653
168.9,6.64671e+06,901556,336.578
169,6.64657e+06,902084,336.503
169.1,6.64642e+06,902611,336.428
169.2,6.64627e+06,903138,336.352
169.3,6.64612e+06,903665,336.277
169.4,6.64598e+06,904192,336.202
169.5,6.64583e+06,904719,336.126
169.6,6.64568e+06,905246,336.051
169.7,6.64553e+06,905773,335.975
169.8,6.64538e+06,906300,335.9
169.9,6.64524e+06,906827,335.824
170,6.64509e+06,907354,335.748
170.1,6.64494e+06,907881,335.673
170.2,6.64479e+06,908408,335.597
170.3,6.64464e+06,908935,335.521
170.4,6.64449e+06,909462,335.445
170.5,6.64434e+06,909989,335.37
170.6,6.6442e+06,910516,335.294
170.7,6.64405e+06,911043,335.218
170.8,6.6439e+06,911570,335.142
170.9,6.64375e+06,912097,335.066
171,6.6436e+06,912624,334.99
171.1,6.64345e+06,913151,334.913
171.2,6.6433e+06,913677,334.837
171.3,6.64315e+06,914204,334.761
171.4,6.643e+06,914731,334.685
171.5,6.64285e+06,915258,334.608
171.6,6.6427e+06,915785,334.532
171.7,6.64255e+06,916312,334.456
171.8,6.6424e+06,916838,334.379
171.9,6.64225e+06,917365,334.303
172,6.6421e+06,917892,334.226
172.1,6.64195e+06,918419,334.149
172.2,6.6418e+06,918945,334.073
172.3,6.64165e+06,919472,333.996
172.4,6.6415e+06,919999,333.919
172.5,6.64135e+06,920526,333.843
172.6,6.6412e+06,921052,333.766
172.7,6.64105e+06,921579,333.689
172.8,6.6409e+06,922106,333.612
172.9,6.64075e+06,922632,333.535
173,6.6406e+06,923159,333.458
173.1,6.64045e+06,923686,333.381
173.2,6.6403e+06,924212,333.304
173.3,6.64014e+06,924739,333.227
173.4,6.63999e+06,925265,333.15
173.5,6.63984e+06,925792,333.073
173.6,6.63969e+06,926319,332.995
173.7,6.63954e+06,926845,332.918
173.8,6.63939e+06,927372,332.841
173.9,6.63924e+06,927898,332.763
174,6.63908e+06,928425,332.686
174.1,6.63893e+06,928951,332.608
174.2,6.63878e+06,929478,332.531
174.3,6.63863e+06,930004,332.453
174.4,6.63848e+06,930531,332.376
174.5,6.63832e+06,931057,332.298
174.6,6.63817e+06,931584,332.22
174.7,6.63802e+06,932110,332.142
174.8,6.63787e+06,932637,332.065
174.9,6.63771e+06,933163,331.987
175,6.63756e+06,933689,331.909
175.1,6.63741e+06,934216,331.831
175.2,6.63726e+06,934742,331.753
175.3,6.6371e+06,935268,331.675
175.4,6.63695e+06,935795,331.597
175.5,6.6368e+06,936321,331.519
175.6,6.63664e+06,936848,331.441
175.7,6.63649e+06,937374,331.362
175.8,6.63634e+06,937900,331.284
175.9,6.63618e+06,938426,331.206
176,6.63603e+06,938953,331.128
176.1,6.63588e+06,939479,331.049
176.2,6.63572e+06,940005,330.971
176.3,6.63557e+06,940531,330.892
176.4,6.63541e+06,941058,330.814
176.5,6.63526e+06,941584,330.735
176.6,6.63511e+06,942110,330.657
176.7,6.63495e+06,942636,330.578
176.8,6.6348e+06,943162,330.499
176.9,6.63464e+06,943689,330.421
177,6.63449e+06,944215,330.342
177.1,6.63433e+06,944741,330.263
177.2,6.63418e+06,945267,330.184
177.3,6.63402e+06,945793,330.105
177.4,6.63387e+06,946319,330.026
177.5,6.63372e+06,946845,329.947
177.6,6.63356e+06,947371,329.868
177.7,6.63341e+06,947898,329.789
177.8,6.63325e+06,948424,329.71
177.9,6.63309e+06,948950,329.631
178,6.63294e+06,949476,329.551
178.1,6.63278e+06,950002,329.472
178.2,6.63263e+06,950528,329.393
178.3,6.63247e+06,951054,329.314
178.4,6.63232e+06,951580,329.234
178.5,6.63216e+06,952106,329.155
178.6,6.63201e+06,952632,329.075
178.7,6.63185e+06,953157,328.996
178.8,6.63169e+06,953683,328.916
178.9,6.63154e+06,954209,328.836
179,6.63138e+06,954735,328.757
179.1,6.63123e+06,955261,328.677
179.2,6.63107e+06,955787,328.597
179.3,6.63091e+06,956313,328.517
179.4,6.63076e+06,956839,328.438
179.5,6.6306e+06,957365,328.358
179.6,6.63044e+06,957890,328.278
179.7,6.63029e+06,958416,328.198
179.8,6.63013e+06,958942,328.118
179.9,6.62997e+06,959468,328.038
180,6.62981e+06,959994,327.957
180.1,6.62966e+06,960519,327.877
180.2,6.6295e+06,961045,327.797
180.3,6.62934e+06,961571,327.717
180.4,6.62919e+06,962097,327.636
180.5,6.62903e+06,962622,327.556
180.6,6.62887e+06,963148,327.476
180.7,6.62871e+06,963674,327.395
180.8,6.62855e+06,964199,327.315
180.9,6.6284e+06,964725,327.234
181,6.62824e+06,965251,327.154
181.1,6.62808e+06,965776,327.073
181.2,6.62792e+06,966302,326.992
181.3,6.62776e+06,966827,326.912
181.4,6.62761e+06,967353,326.831
181.5,6.62745e+06,967879,326.75
181.6,6.62729e+06,968404,326.669
181.7,6.62713e+06,968930,326.588
181.8,6.62697e+06,969455,326.507
181.9,6.62681e+06,969981,326.426
182,6.62665e+06,970506,326.345
182.1,6.6265e+06,971032,326.264
182.2,6.62634e+06,971557,326.183
182.3,6.62618e+06,972083,326.102
182.4,6.62602e+06,972608,326.021
182.5,6.62586e+06,973134,325.94
182.6,6.6257e+06,973659,325.858
182.7,6.62554e+06,974185,325.777
182.8,6.62538e+06,974710,325.696
182.9,6.62522e+06,975235,325.614
183,6.62506e+06,975761,325.533
183.1,6.6249e+06,976286,325.451
183.2,6.62474e+06,976812,325.37
183.3,6.62458e+06,977337,325.288
183.4,6.62442e+06,977862,325.206
183.5,6.62426e+06,978388,325.125
183.6,6.6241e+06,978913,325.043
183.7,6.62394e+06,979438,324.961
183.8,6.62378e+06,979964,324.879
183.9,6.62362e+06,980489,324.797
184,6.62346e+06,981014,324.716
184.1,6.6233e+06,981539,324.634
184.2,6.62314e+06,982065,324.552
184.3,6.62298e+06,982590,324.469
184.4,6.62282e+06,983115,324.387
184.5,6.62266e+06,983640,324.305
184.6,6.62249e+06,984165,324.223
184.7,6.62233e+06,984690,324.141
184.8,6.62217e+06,985216,324.059
184.9,6.62201e+06,985741,323.976
185,6.62185e+06,986266,323.894
185.1,6.62169e+06,986791,323.811
185.2,6.62153e+06,987316,323.729
185.3,6.62136e+06,987841,323.646
185.4,6.6212e+06,988366,323.564
185.5,6.62104e+06,988891,323.481
185.6,6.62088e+06,989416,323.399
185.7,6.62072e+06,989941,323.316
185.8,6.62055e+06,990466,323.233
185.9,6.62039e+06,990991,323.15
186,6.62023e+06,991516,323.068
186.1,6.62007e+06,992041,322.985
186.2,6.6199e+06,992566,322.902
186.3,6.61974e+06,993091,322.819
186.4,6.61958e+06,993616,322.736
186.5,6.61942e+06,994141,322.653
186.6,6.61925e+06,994666,322.57
186.7,6.61909e+06,995191,322.487
186.8,6.61893e+06,995716,322.403
186.9,6.61876e+06,996241,322.32
187,6.6186e+06,996766,322.237
187.1,6.61844e+06,997291,322.154
187.2,6.61827e+06,997815,322.07
187.3,6.61811e+06,998340,321.987
187.4,6.61795e+06,998865,321.903
187.5,6.61778e+06,999390,321.82
187.6,6.61762e+06,999915,321.736
187.7,6.61746e+06,1.00044e+06,321.653
187.8,6.61729e+06,1.00096e+06,321.569
187.9,6.61713e+06,1.00149e+06,321.486
188,6.61696e+06,1.00201e+06,321.402
188.1,6.6168e+06,1.00254e+06,321.318
188.2,6.61664e+06,1.00306e+06,321.234
188.3,6.61647e+06,1.00359e+06,321.15
188.4,6.61631e+06,1.00411e+06,321.067
188.5,6.61614e+06,1.00464e+06,320.983
188.6,6.61598e+06,1.00516e+06,320.899
188.7,6.61581e+06,1.00569e+06,320.815
188.8,6.61565e+06,1.00621e+06,320.73
188.9,6.61548e+06,1.00674e+06,320.646
189,6.61532e+06,1.00726e+06,320.562
189.1,6.61515e+06,1.00778e+06,320.478
189.2,6.61499e+06,1.00831e+06,320.394
189.3,6.61482e+06,1.00883e+06,320.309
189.4,6.61466e+06,1.00936e+06,320.225
189.5,6.61449e+06,1.00988e+06,320.141
189.6,6.61433e+06,1.01041e+06,320.056
189.7,6.61416e+06,1.01093e+06,319.972
189.8,6.61399e+06,1.01146e+06,319.887
189.9,6.61383e+06,1.01198e+06,319.803
190,6.61366e+06,1.01251e+06,319.718
190.1,6.6135e+06,1.01303e+06,319.633
190.2,6.61333e+06,1.01355e+06,319.549
190.3,6.61317e+06,1.01408e+06,319.464
190.4,6.613e+06,1.0146e+06,319.379
190.5,6.61283e+06,1.01513e+06,319.294
190.6,6.61267e+06,1.01565e+06,319.209
190.7,6.6125e+06,1.01618e+06,319.125
190.8,6.61233e+06,1.0167e+06,319.04
190.9,6.61217e+06,1.01723e+06,318.955
191,6.612e+06,1.01775e+06,318.869
191.1,6.61183e+06,1.01827e+06,318.784
191.2,6.61167e+06,1.0188e+06,318.699
191.3,6.6115e+06,1.01932e+06,318.614
191.4,6.61133e+06,1.01985e+06,318.529
191.5,6.61116e+06,1.02037e+06,318.443
191.6,6.611e+06,1.0209e+06,318.358
191.7,6.61083e+06,1.02142e+06,318.273
191.8,6.61066e+06,1.02194e+06,318.187
191.9,6.61049e+06,1.02247e+06,318.102
192,6.61033e+06,1.02299e+06,318.016
192.1,6.61016e+06,1.02352e+06,317.931
192.2,6.60999e+06,1.02404e+06,317.845
192.3,6.60982e+06,1.02456e+06,317.76
192.4,6.60966e+06,1.02509e+06,317.674
192.5,6.60949e+06,1.02561e+06,317.588
192.6,6.60932e+06,1.02614e+06,317.502
192.7,6.60915e+06,1.02666e+06,317.417
192.8,6.60898e+06,1.02719e+06,317.331
192.9,6.60881e+06,1.02771e+06,317.245
193,6.60865e+06,1.02823e+06,317.159
193.1,6.60848e+06,1.02876e+06,317.073
193.2,6.60831e+06,1.02928e+06,316.987
193.3,6.60814e+06,1.02981e+06,316.901
193.4,6.60797e+06,1.03033e+06,316.814
193.5,6.6078e+06,1.03085e+06,316.728
193.6,6.60763e+06,1.03138e+06,316.642
193.7,6.60746e+06,1.0319e+06,316.556
193.8,6.60729e+06,1.03243e+06,316.469
193.9,6.60713e+06,1.03295e+06,316.383
194,6.60696e+06,1.03347e+06,316.297
194.1,6.60679e+06,1.034e+06,316.21
194.2,6.60662e+06,1.03452e+06,316.124
194.3,6.60645e+06,1.03504e+06,316.037
194.4,6.60628e+06,1.03557e+06,315.951
194.5,6.60611e+06,1.03609e+06,315.864
194.6,6.60594e+06,1.03662e+06,315.777
194.7,6.60577e+06,1.03714e+06,315.691
194.8,6.6056e+06,1.03766e+06,315.604
194.9,6.60543e+06,1.03819e+06,315.517
195,6.60526e+06,1.03871e+06,315.43
195.1,6.60509e+06,1.03924e+06,315.343
195.2,6.60492e+06,1.03976e+06,315.256
195.3,6.60475e+06,1.04028e+06,315.169
195.4,6.60458e+06,1.04081e+06,315.082
195.5,6.6044e+06,1.04133e+06,314.995
195.6,6.60423e+06,1.04185e+06,314.908
195.7,6.60406e+06,1.04238e+06,314.821
195.8,6.60389e+06,1.0429e+06,314.734
195.9,6.60372e+06,1.04342e+06,314.646
196,6.60355e+06,1.04395e+06,314.559
196.1,6.60338e+06,1.04447e+06,314.472
196.2,6.60321e+06,1.045e+06,314.384
196.3,6.60304e+06,1.04552e+06,314.297
196.4,6.60286e+06,1.04604e+06,314.209
196.5,6.60269e+06,1.04657e+06,314.122
196.6,6.60252e+06,1.04709e+06,314.034
196.7,6.60235e+06,1.04761e+06,313.947
196.8,6.60218e+06,1.04814e+06,313.859
196.9,6.60201e+06,1.04866e+06,313.771
197,6.60183e+06,1.04918e+06,313.683
197.1,6.60166e+06,1.04971e+06,313.596
197.2,6.60149e+06,1.05023e+06,313.508
197.3,6.60132e+06,1.05075e+06,313.42
197.4,6.60114e+06,1.05128e+06,313.332
197.5,6.60097e+06,1.0518e+06,313.244
197.6,6.6008e+06,1.05232e+06,313.156
197.7,6.60063e+06,1.05285e+06,313.068
197.8,6.60045e+06,1.05337e+06,312.98
197.9,6.60028e+06,1.0539e+06,312.892
198,6.60011e+06,1.05442e+06,312.803
198.1,6.59994e+06,1.05494e+06,312.715
198.2,6.59976e+06,1.05547e+06,312.627
198.3,6.59959e+06,1.05599e+06,312.539
198.4,6.59942e+06,1.05651e+06,312.45
198.5,6.59924e+06,1.05704e+06,312.362
198.6,6.59907e+06,1.05756e+06,312.273
198.7,6.5989e+06,1.05808e+06,312.185
198.8,6.59872e+06,1.0586e+06,312.096
198.9,6.59855e+06,1.05913e+06,312.008
199,6.59837e+06,1.05965e+06,311.919
199.1,6.5982e+06,1.06017e+06,311.83
199.2,6.59803e+06,1.0607e+06,311.741
199.3,6.59785e+06,1.06122e+06,311.653
199.4,6.59768e+06,1.06174e+06,311.564
199.5,6.5975e+06,1.06227e+06,311.475
199.6,6.59733e+06,1.06279e+06,311.386
199.7,6.59716e+06,1.06331e+06,311.297
199.8,6.59698e+06,1.06384e+06,311.208
199.9,6.59681e+06,1.06436e+06,311.119
200,6.59663e+06,1.06488e+06,311.03
200.1,6.59646e+06,1.06541e+06,310.941
200.2,6.59628e+06,1.06593e+06,310.851
200.3,6.59611e+06,1.06645e+06,310.762
200.4,6.59593e+06,1.06697e+06,310.673
200.5,6.59576e+06,1.0675e+06,310.584
200.6,6.59558e+06,1.06802e+06,310.494
200.7,6.59541e+06,1.06854e+06,310.405
200.8,6.59523e+06,1.06907e+06,310.315
200.9,6.59506e+06,1.06959e+06,310.226
201,6.59488e+06,1.07011e+06,310.136
201.1,6.5947e+06,1.07064e+06,310.047
201.2,6.59453e+06,1.07116e+06,309.957
201.3,6.59435e+06,1.07168e+06,309.867
201.4,6.59418e+06,1.0722e+06,309.778
201.5,6.594e+06,1.07273e+06,309.688
201.6,6.59382e+06,1.07325e+06,309.598
201.7,6.59365e+06,1.07377e+06,309.508
201.8,6.59347e+06,1.0743e+06,309.418
201.9,6.5933e+06,1.07482e+06,309.328
202,6.59312e+06,1.07534e+06,309.238
202.1,6.59294e+06,1.07586e+06,309.148
202.2,6.59277e+06,1.07639e+06,309.058
202.3,6.59259e+06,1.07691e+06,308.968
202.4,6.59241e+06,1.07743e+06,308.878
202.5,6.59224e+06,1.07796e+06,308.788
202.6,6.59206e+06,1.07848e+06,308.697
202.7,6.59188e+06,1.079e+06,308.607
202.8,6.5917e+06,1.07952e+06,308.517
202.9,6.59153e+06,1.08005e+06,308.426
203,6.59135e+06,1.08057e+06,308.336
203.1,6.59117e+06,1.08109e+06,308.245
203.2,6.591e+06,1.08161e+06,308.155
203.3,6.59082e+06,1.08214e+06,308.064
203.4,6.59064e+06,1.08266e+06,307.973
203.5,6.59046e+06,1.08318e+06,307.883
203.6,6.59028e+06,1.0837e+06,307.792
203.7,6.59011e+06,1.08423e+06,307.701
203.8,6.58993e+06,1.08475e+06,307.611
203.9,6.58975e+06,1.08527e+06,307.52
204,6.58957e+06,1.08579e+06,307.429
204.1,6.58939e+06,1.08632e+06,307.338
204.2,6.58922e+06,1.08684e+06,307.247
204.3,6.58904e+06,1.08736e+06,307.156
204.4,6.58886e+06,1.08788e+06,307.065
204.5,6.58868e+06,1.08841e+06,306.974
204.6,6.5885e+06,1.08893e+06,306.882
204.7,6.58832e+06,1.08945e+06,306.791
204.8,6.58814e+06,1.08997e+06,306.7
204.9,6.58796e+06,1.0905e+06,306.609
205,6.58779e+06,1.09102e+06,306.517
205.1,6.58761e+06,1.09154e+06,306.426
205.2,6.58743e+06,1.09206e+06,306.334
205.3,6.58725e+06,1.09259e+06,306.243
205.4,6.58707e+06,1.09311e+06,306.151
205.5,6.58689e+06,1.09363e+06,306.06
205.6,6.58671e+06,1.09415e+06,305.968
205.7,6.58653e+06,1.09467e+06,305.876
205.8,6.58635e+06,1.0952e+06,305.785
205.9,6.58617e+06,1.09572e+06,305.693
206,6.58599e+06,1.09624e+06,305.601
206.1,6.58581e+06,1.09676e+06,305.509
206.2,6.58563e+06,1.09729e+06,305.417
206.3,6.58545e+06,1.09781e+06,305.326
206.4,6.58527e+06,1.09833e+06,305.234
206.5,6.58509e+06,1.09885e+06,305.142
206.6,6.58491e+06,1.09937e+06,305.049
206.7,6.58473e+06,1.0999e+06,304.957
206.8,6.58455e+06,1.10042e+06,304.865
206.9,6.58437e+06,1.10094e+06,304.773
207,6.58419e+06,1.10146e+06,304.681
207.1,6.584e+06,1.10198e+06,304.588
207.2,6.58382e+06,1.10251e+06,304.496
207.3,6.58364e+06,1.10303e+06,304.404
207.4,6.58346e+06,1.10355e+06,304.311
207.5,6.58328e+06,1.10407e+06,304.219
207.6,6.5831e+06,1.10459e+06,304.126
207.7,6.58292e+06,1.10512e+06,304.034
207.8,6.58274e+06,1.10564e+06,303.941
207.9,6.58255e+06,1.10616e+06,303.848
208,6.58237e+06,1.10668e+06,303.756
208.1,6.58219e+06,1.1072e+06,303.663
208.2,6.58201e+06,1.10773e+06,303.57
208.3,6.58183e+06,1.10825e+06,303.477
208.4,6.58164e+06,1.10877e+06,303.384
208.5,6.58146e+06,1.10929e+06,303.291
208.6,6.58128e+06,1.10981e+06,303.199
208.7,6.5811e+06,1.11034e+06,303.105
208.8,6.58091e+06,1.11086e+06,303.012
208.9,6.58073e+06,1.11138e+06,302.919
209,6.58055e+06,1.1119e+06,302.826
209.1,6.58037e+06,1.11242e+06,302.733
209.2,6.58018e+06,1.11294e+06,302.64
209.3,6.58e+06,1.11347e+06,302.546
209.4,6.57982e+06,1.11399e+06,302.453
209.5,6.57964e+06,1.11451e+06,302.36
209.6,6.57945e+06,1.11503e+06,302.266
209.7,6.57927e+06,1.11555e+06,302.173
209.8,6.57909e+06,1.11607e+06,302.079
209.9,6.5789e+06,1.1166e+06,301.986
210,6.57872e+06,1.11712e+06,301.892
210.1,6.57853e+06,1.11764e+06,301.798
210.2,6.57835e+06,1.11816e+06,301.705
210.3,6.57817e+06,1.11868e+06,301.611
210.4,6.57798e+06,1.1192e+06,301.517
210.5,6.5778e+06,1.11973e+06,301.423
210.6,6.57762e+06,1.12025e+06,301.33
210.7,6.57743e+06,1.12077e+06,301.236
210.8,6.57725e+06,1.12129e+06,301.142
210.9,6.57706e+06,1.12181e+06,301.048
211,6.57688e+06,1.12233e+06,300.954
211.1,6.57669e+06,1.12285e+06,300.86
211.2,6.57651e+06,1.12338e+06,300.765
211.3,6.57633e+06,1.1239e+06,300.671
211.4,6.57614e+06,1.12442e+06,300.577
211.5,6.57596e+06,1.12494e+06,300.483
211.6,6.57577e+06,1.12546e+06,300.388
211.7,6.57559e+06,1.12598e+06,300.294
211.8,6.5754e+06,1.1265e+06,300.2
211.9,6.57522e+06,1.12703e+06,300.105
212,6.57503e+06,1.12755e+06,300.011
212.1,6.57484e+06,1.12807e+06,299.916
212.2,6.57466e+06,1.12859e+06,299.821
212.3,6.57447e+06,1.12911e+06,299.727
212.4,6.57429e+06,1.12963e+06,299.632
212.5,6.5741e+06,1.13015e+06,299.537
212.6,6.57392e+06,1.13067e+06,299.443
212.7,6.57373e+06,1.1312e+06,299.348
212.8,6.57354e+06,1.13172e+06,299.253
212.9,6.57336e+06,1.13224e+06,299.158
213,6.57317e+06,1.13276e+06,299.063
213.1,6.57299e+06,1.13328e+06,298.968
213.2,6.5728e+06,1.1338e+06,298.873
213.3,6.57261e+06,1.13432e+06,298.778
213.4,6.57243e+06,1.13484e+06,298.683
213.5,6.57224e+06,1.13536e+06,298.588
213.6,6.57205e+06,1.13589e+06,298.492
213.7,6.57187e+06,1.13641e+06,298.397
213.8,6.57168e+06,1.13693e+06,298.302
213.9,6.57149e+06,1.13745e+06,298.206
214,6.57131e+06,1.13797e+06,298.111
214.1,6.57112e+06,1.13849e+06,298.016
214.2,6.57093e+06,1.13901e+06,297.92
214.3,6.57074e+06,1.13953e+06,297.825
