time,x,y,altitude
11429,-4.30843e+07,5.40052e+07,62714.6
11429.1,-4.30847e+07,5.40055e+07,62715.1
11429.2,-4.30851e+07,5.40058e+07,62715.6
11429.3,-4.30855e+07,5.40061e+07,62716.1
11429.4,-4.30859e+07,5.40064e+07,62716.6
11429.5,-4.30863e+07,5.40068e+07,62717.1
11429.6,-4.30867e+07,5.40071e+07,62717.6
11429.7,-4.30871e+07,5.40074e+07,62718.1
11429.8,-4.30875e+07,5.40077e+07,62718.6
11429.9,-4.30879e+07,5.4008e+07,62719.1
11430,-4.30883e+07,5.40084e+07,62719.6
11430.1,-4.30887e+07,5.40087e+07,62720.1
11430.2,-4.30891e+07,5.4009e+07,62720.6
11430.3,-4.30895e+07,5.40093e+07,62721.1
11430.4,-4.30899e+07,5.40096e+07,62721.6
11430.5,-4.30903e+07,5.401e+07,62722.1
11430.6,-4.30907e+07,5.40103e+07,62722.6
11430.7,-4.30911e+07,5.40106e+07,62723.1
11430.8,-4.30915e+07,5.40109e+07,62723.6
11430.9,-4.30919e+07,5.40112e+07,62724.1
11431,-4.30923e+07,5.40116e+07,62724.6
11431.1,-4.30927e+07,5.40119e+07,62725.1
11431.2,-4.30931e+07,5.40122e+07,62725.6
11431.3,-4.30935e+07,5.40125e+07,62726.1
11431.4,-4.30939e+07,5.40128e+07,62726.6
11431.5,-4.30943e+07,5.40132e+07,62727.1
11431.6,-4.30947e+07,5.40135e+07,62727.6
11431.7,-4.30951e+07,5.40138e+07,62728.1
11431.8,-4.30955e+07,5.40141e+07,62728.6
11431.9,-4.30959e+07,5.40145e+07,62729.1
11432,-4.30963e+07,5.40148e+07,62729.6
11432.1,-4.30967e+07,5.40151e+07,62730.1
11432.2,-4.30971e+07,5.40154e+07,62730.6
11432.3,-4.30975e+07,5.40157e+07,62731.1
11432.4,-4.30979e+07,5.40161e+07,62731.6
11432.5,-4.30983e+07,5.40164e+07,62732.1
11432.6,-4.30987e+07,5.40167e+07,62732.6
11432.7,-4.30991e+07,5.4017e+07,62733.1
11432.8,-4.30995e+07,5.40173e+07,62733.6
11432.9,-4.30999e+07,5.40177e+07,62734.1
11433,-4.31003e+07,5.4018e+07,62734.6
11433.1,-4.31007e+07,5.40183e+07,62735.1
11433.2,-4.31011e+07,5.40186e+07,62735.6
11433.3,-4.31015e+07,5.40189e+07,62736.1
11433.4,-4.31019e+07,5.40193e+07,62736.6
11433.5,-4.31023e+07,5.40196e+07,62737.1
11433.6,-4.31027e+07,5.40199e+07,62737.6
11433.7,-4.31031e+07,5.40202e+07,62738.1
11433.8,-4.31035e+07,5.40205e+07,62738.6
11433.9,-4.31039e+07,5.40209e+07,62739.1
11434,-4.31043e+07,5.40212e+07,62739.6
11434.1,-4.31047e+07,5.40215e+07,62740.1
11434.2,-4.31051e+07,5.40218e+07,62740.6
11434.3,-4.31055e+07,5.40221e+07,62741.1
11434.4,-4.31059e+07,5.40225e+07,62741.6
11434.5,-4.31063e+07,5.40228e+07,62742.1
11434.6,-4.31067e+07,5.40231e+07,62742.6
11434.7,-4.31071e+07,5.40234e+07,62743.1
11434.8,-4.31075e+07,5.40237e+07,62743.6
11434.9,-4.31079e+07,5.40241e+07,62744.1
11435,-4.31083e+07,5.40244e+07,62744.6
11435.1,-4.31087e+07,5.40247e+07,62745.1
11435.2,-4.31091e+07,5.4025e+07,62745.6
11435.3,-4.31095e+07,5.40253e+07,62746.1
11435.4,-4.31099e+07,5.40257e+07,62746.6
11435.5,-4.31103e+07,5.4026e+07,62747.1
11435.6,-4.31107e+07,5.40263e+07,62747.6
11435.7,-4.31111e+07,5.40266e+07,62748.1
11435.8,-4.31115e+07,5.40269e+07,62748.6
11435.9,-4.31119e+07,5.40273e+07,62749.1
11436,-4.31123e+07,5.40276e+07,62749.6
11436.1,-4.31127e+07,5.40279e+07,62750.1
11436.2,-4.31131e+07,5.40282e+07,62750.6
11436.3,-4.31135e+07,5.40285e+07,62751.1
11436.4,-4.31139e+07,5.40289e+07,62751.6
11436.5,-4.31143e+07,5.40292e+07,62752.1
11436.6,-4.31147e+07,5.40295e+07,62752.6
11436.7,-4.31151e+07,5.40298e+07,62753.1
11436.8,-4.31155e+07,5.40301e+07,62753.6
11436.9,-4.31159e+07,5.40305e+07,62754.1
11437,-4.31163e+07,5.40308e+07,62754.6
11437.1,-4.31167e+07,5.40311e+07,62755.1
11437.2,-4.31171e+07,5.40314e+07,62755.6
11437.3,-4.31175e+07,5.40317e+07,62756.1
11437.4,-4.31179e+07,5.40321e+07,62756.6
11437.5,-4.31183e+07,5.40324e+07,62757.1
11437.6,-4.31187e+07,5.40327e+07,62757.6
11437.7,-4.31191e+07,5.4033e+07,62758.1
11437.8,-4.31195e+07,5.40334e+07,62758.6
11437.9,-4.31199e+07,5.40337e+07,62759.1
11438,-4.31203e+07,5.4034e+07,62759.6
11438.1,-4.31207e+07,5.40343e+07,62760.1
11438.2,-4.31211e+07,5.40346e+07,62760.6
11438.3,-4.31215e+07,5.4035e+07,62761.1
11438.4,-4.31219e+07,5.40353e+07,62761.6
11438.5,-4.31223e+07,5.40356e+07,62762.1
11438.6,-4.31227e+07,5.40359e+07,62762.6
11438.7,-4.31231e+07,5.40362e+07,62763.1
11438.8,-4.31235e+07,5.40366e+07,62763.6
11438.9,-4.31239e+07,5.40369e+07,62764.1
11439,-4.31243e+07,5.40372e+07,62764.6
11439.1,-4.31247e+07,5.40375e+07,62765.1
11439.2,-4.31251e+07,5.40378e+07,62765.6
11439.3,-4.31255e+07,5.40382e+07,62766.1
11439.4,-4.31259e+07,5.40385e+07,62766.6
11439.5,-4.31263e+07,5.40388e+07,62767.1
11439.6,-4.31267e+07,5.40391e+07,62767.6
11439.7,-4.31271e+07,5.40394e+07,62768.1
11439.8,-4.31275e+07,5.40398e+07,62768.6
11439.9,-4.31279e+07,5.40401e+07,62769.1
11440,-4.31283e+07,5.40404e+07,62769.6
11440.1,-4.31287e+07,5.40407e+07,62770.1
11440.2,-4.31291e+07,5.4041e+07,62770.6
11440.3,-4.31295e+07,5.40414e+07,62771.1
11440.4,-4.31299e+07,5.40417e+07,62771.6
11440.5,-4.31303e+07,5.4042e+07,62772.1
11440.6,-4.31307e+07,5.40423e+07,62772.6
11440.7,-4.31311e+07,5.40426e+07,62773.1
11440.8,-4.31315e+07,5.4043e+07,62773.6
11440.9,-4.31319e+07,5.40433e+07,62774.1
11441,-4.31323e+07,5.40436e+07,62774.6
11441.1,-4.31327e+07,5.40439e+07,62775.1
11441.2,-4.31331e+07,5.40442e+07,62775.6
11441.3,-4.31335e+07,5.40446e+07,62776.1
11441.4,-4.31339e+07,5.40449e+07,62776.6
11441.5,-4.31343e+07,5.40452e+07,62777.1
11441.6,-4.31347e+07,5.40455e+07,62777.6
11441.7,-4.31351e+07,5.40458e+07,62778.1
11441.8,-4.31355e+07,5.40462e+07,62778.6
11441.9,-4.31359e+07,5.40465e+07,62779.1
11442,-4.31363e+07,5.40468e+07,62779.6
11442.1,-4.31367e+07,5.40471e+07,62780.1
11442.2,-4.31371e+07,5.40474e+07,62780.6
11442.3,-4.31375e+07,5.40478e+07,62781.1
11442.4,-4.31379e+07,5.40481e+07,62781.6
11442.5,-4.31383e+07,5.40484e+07,62782.1
11442.6,-4.31387e+07,5.40487e+07,62782.6
11442.7,-4.31391e+07,5.4049e+07,62783.1
11442.8,-4.31395e+07,5.40494e+07,62783.6
11442.9,-4.31399e+07,5.40497e+07,62784.1
11443,-4.31403e+07,5.405e+07,62784.6
11443.1,-4.31407e+07,5.40503e+07,62785
11443.2,-4.31411e+07,5.40506e+07,62785.5
11443.3,-4.31415e+07,5.4051e+07,62786
11443.4,-4.31419e+07,5.40513e+07,62786.5
11443.5,-4.31423e+07,5.40516e+07,62787
11443.6,-4.31427e+07,5.40519e+07,62787.5
11443.7,-4.31431e+07,5.40522e+07,62788
11443.8,-4.31435e+07,5.40526e+07,62788.5
11443.9,-4.31439e+07,5.40529e+07,62789
11444,-4.31443e+07,5.40532e+07,62789.5
11444.1,-4.31447e+07,5.40535e+07,62790
11444.2,-4.31451e+07,5.40539e+07,62790.5
11444.3,-4.31455e+07,5.40542e+07,62791
11444.4,-4.31459e+07,5.40545e+07,62791.5
11444.5,-4.31463e+07,5.40548e+07,62792
11444.6,-4.31467e+07,5.40551e+07,62792.5
11444.7,-4.31471e+07,5.40555e+07,62793
11444.8,-4.31475e+07,5.40558e+07,62793.5
11444.9,-4.31479e+07,5.40561e+07,62794
11445,-4.31483e+07,5.40564e+07,62794.5
11445.1,-4.31487e+07,5.40567e+07,62795
11445.2,-4.31491e+07,5.40571e+07,62795.5
11445.3,-4.31495e+07,5.40574e+07,62796
11445.4,-4.31499e+07,5.40577e+07,62796.5
11445.5,-4.31503e+07,5.4058e+07,62797
11445.6,-4.31507e+07,5.40583e+07,62797.5
11445.7,-4.31511e+07,5.40587e+07,62798
11445.8,-4.31515e+07,5.4059e+07,62798.5
11445.9,-4.31519e+07,5.40593e+07,62799
11446,-4.31523e+07,5.40596e+07,62799.5
11446.1,-4.31527e+07,5.40599e+07,62800
11446.2,-4.31531e+07,5.40603e+07,62800.5
11446.3,-4.31535e+07,5.40606e+07,62801
11446.4,-4.31539e+07,5.40609e+07,62801.5
11446.5,-4.31543e+07,5.40612e+07,62802
11446.6,-4.31547e+07,5.40615e+07,62802.5
11446.7,-4.31551e+07,5.40619e+07,62803
11446.8,-4.31555e+07,5.40622e+07,62803.5
11446.9,-4.31559e+07,5.40625e+07,62804
11447,-4.31563e+07,5.40628e+07,62804.5
11447.1,-4.31567e+07,5.40631e+07,62805
11447.2,-4.31571e+07,5.40635e+07,62805.5
11447.3,-4.31575e+07,5.40638e+07,62806
11447.4,-4.31579e+07,5.40641e+07,62806.5
11447.5,-4.31583e+07,5.40644e+07,62807
11447.6,-4.31587e+07,5.40647e+07,62807.5
11447.7,-4.31591e+07,5.40651e+07,62808
11447.8,-4.31595e+07,5.40654e+07,62808.5
11447.9,-4.31599e+07,5.40657e+07,62809
11448,-4.31603e+07,5.4066e+07,62809.5
11448.1,-4.31607e+07,5.40663e+07,62810
11448.2,-4.31611e+07,5.40667e+07,62810.5
11448.3,-4.31615e+07,5.4067e+07,62811
11448.4,-4.31619e+07,5.40673e+07,62811.5
11448.5,-4.31623e+07,5.40676e+07,62812
11448.6,-4.31627e+07,5.40679e+07,62812.5
11448.7,-4.31631e+07,5.40683e+07,62813
11448.8,-4.31635e+07,5.40686e+07,62813.5
11448.9,-4.31639e+07,5.40689e+07,62814
11449,-4.31643e+07,5.40692e+07,62814.5
11449.1,-4.31647e+07,5.40695e+07,62815
11449.2,-4.31651e+07,5.40699e+07,62815.5
11449.3,-4.31655e+07,5.40702e+07,62816
11449.4,-4.31659e+07,5.40705e+07,62816.5
11449.5,-4.31663e+07,5.40708e+07,62817
11449.6,-4.31667e+07,5.40711e+07,62817.5
11449.7,-4.31671e+07,5.40715e+07,62818
11449.8,-4.31675e+07,5.40718e+07,62818.5
11449.9,-4.31679e+07,5.40721e+07,62819
11450,-4.31683e+07,5.40724e+07,62819.5
11450.1,-4.31687e+07,5.40727e+07,62820
11450.2,-4.31691e+07,5.40731e+07,62820.5
11450.3,-4.31695e+07,5.40734e+07,62821
11450.4,-4.31699e+07,5.40737e+07,62821.5
11450.5,-4.31703e+07,5.4074e+07,62822
11450.6,-4.31707e+07,5.40743e+07,62822.5
11450.7,-4.31711e+07,5.40747e+07,62823
11450.8,-4.31715e+07,5.4075e+07,62823.5
11450.9,-4.31719e+07,5.40753e+07,62824
11451,-4.31723e+07,5.40756e+07,62824.5
11451.1,-4.31727e+07,5.40759e+07,62825
11451.2,-4.31731e+07,5.40763e+07,62825.5
11451.3,-4.31735e+07,5.40766e+07,62826
11451.4,-4.31739e+07,5.40769e+07,62826.5
11451.5,-4.31743e+07,5.40772e+07,62827
11451.6,-4.31747e+07,5.40776e+07,62827.5
11451.7,-4.31751e+07,5.40779e+07,62828
11451.8,-4.31755e+07,5.40782e+07,62828.5
11451.9,-4.31759e+07,5.40785e+07,62829
11452,-4.31763e+07,5.40788e+07,62829.5
11452.1,-4.31767e+07,5.40792e+07,62830
11452.2,-4.31771e+07,5.40795e+07,62830.5
11452.3,-4.31775e+07,5.40798e+07,62831
11452.4,-4.31779e+07,5.40801e+07,62831.5
11452.5,-4.31783e+07,5.40804e+07,62832
11452.6,-4.31787e+07,5.40808e+07,62832.5
11452.7,-4.31791e+07,5.40811e+07,62833
11452.8,-4.31795e+07,5.40814e+07,62833.5
11452.9,-4.31799e+07,5.40817e+07,62834
11453,-4.31803e+07,5.4082e+07,62834.5
11453.1,-4.31807e+07,5.40824e+07,62835
11453.2,-4.31811e+07,5.40827e+07,62835.5
11453.3,-4.31815e+07,5.4083e+07,62836
11453.4,-4.31819e+07,5.40833e+07,62836.5
11453.5,-4.31823e+07,5.40836e+07,62837
11453.6,-4.31827e+07,5.4084e+07,62837.5
11453.7,-4.31831e+07,5.40843e+07,62838
11453.8,-4.31835e+07,5.40846e+07,62838.5
11453.9,-4.31839e+07,5.40849e+07,62839
11454,-4.31843e+07,5.40852e+07,62839.5
11454.1,-4.31847e+07,5.40856e+07,62840
11454.2,-4.31851e+07,5.40859e+07,62840.5
11454.3,-4.31855e+07,5.40862e+07,62841
11454.4,-4.31859e+07,5.40865e+07,62841.5
11454.5,-4.31863e+07,5.40868e+07,62842
11454.6,-4.31867e+07,5.40872e+07,62842.5
11454.7,-4.31871e+07,5.40875e+07,62843
11454.8,-4.31875e+07,5.40878e+07,62843.5
11454.9,-4.31879e+07,5.40881e+07,62844
11455,-4.31883e+07,5.40884e+07,62844.5
11455.1,-4.31887e+07,5.40888e+07,62845
11455.2,-4.31891e+07,5.40891e+07,62845.5
11455.3,-4.31895e+07,5.40894e+07,62846
11455.4,-4.31899e+07,5.40897e+07,62846.5
11455.5,-4.31903e+07,5.409e+07,62847
11455.6,-4.31907e+07,5.40904e+07,62847.5
11455.7,-4.31911e+07,5.40907e+07,62848
11455.8,-4.31915e+07,5.4091e+07,62848.5
11455.9,-4.31919e+07,5.40913e+07,62849
11456,-4.31923e+07,5.40916e+07,62849.5
11456.1,-4.31927e+07,5.4092e+07,62850
11456.2,-4.31931e+07,5.40923e+07,62850.5
11456.3,-4.31935e+07,5.40926e+07,62851
11456.4,-4.31939e+07,5.40929e+07,62851.5
11456.5,-4.31943e+07,5.40932e+07,62852
11456.6,-4.31947e+07,5.40936e+07,62852.5
11456.7,-4.31951e+07,5.40939e+07,62853
11456.8,-4.31955e+07,5.40942e+07,62853.5
11456.9,-4.31959e+07,5.40945e+07,62854
11457,-4.31963e+07,5.40948e+07,62854.5
11457.1,-4.31967e+07,5.40952e+07,62855
11457.2,-4.31971e+07,5.40955e+07,62855.5
11457.3,-4.31975e+07,5.40958e+07,62856
11457.4,-4.31979e+07,5.40961e+07,62856.5
11457.5,-4.31983e+07,5.40964e+07,62857
11457.6,-4.31987e+07,5.40968e+07,62857.5
11457.7,-4.31991e+07,5.40971e+07,62858
11457.8,-4.31995e+07,5.40974e+07,62858.5
11457.9,-4.31999e+07,5.40977e+07,62859
11458,-4.32003e+07,5.4098e+07,62859.5
11458.1,-4.32007e+07,5.40984e+07,62860
11458.2,-4.32011e+07,5.40987e+07,62860.5
11458.3,-4.32015e+07,5.4099e+07,62861
11458.4,-4.32019e+07,5.40993e+07,62861.5
11458.5,-4.32023e+07,5.40996e+07,62862
11458.6,-4.32027e+07,5.41e+07,62862.5
11458.7,-4.32031e+07,5.41003e+07,62863
11458.8,-4.32035e+07,5.41006e+07,62863.5
11458.9,-4.32039e+07,5.41009e+07,62864
11459,-4.32043e+07,5.41012e+07,62864.5
11459.1,-4.32047e+07,5.41016e+07,62865
11459.2,-4.32051e+07,5.41019e+07,62865.5
11459.3,-4.32055e+07,5.41022e+07,62866
11459.4,-4.32059e+07,5.41025e+07,62866.5
11459.5,-4.32063e+07,5.41028e+07,62867
11459.6,-4.32067e+07,5.41032e+07,62867.5
11459.7,-4.32071e+07,5.41035e+07,62868
11459.8,-4.32075e+07,5.41038e+07,62868.5
11459.9,-4.32079e+07,5.41041e+07,62869
11460,-4.32083e+07,5.41044e+07,62869.5
11460.1,-4.32087e+07,5.41048e+07,62870
11460.2,-4.32091e+07,5.41051e+07,62870.5
11460.3,-4.32095e+07,5.41054e+07,62871
11460.4,-4.32099e+07,5.41057e+07,62871.5
11460.5,-4.32103e+07,5.4106e+07,62872
11460.6,-4.32107e+07,5.41064e+07,62872.5
11460.7,-4.32111e+07,5.41067e+07,62873
11460.8,-4.32115e+07,5.4107e+07,62873.5
11460.9,-4.32119e+07,5.41073e+07,62874
11461,-4.32123e+07,5.41077e+07,62874.5
11461.1,-4.32127e+07,5.4108e+07,62875
11461.2,-4.32131e+07,5.41083e+07,62875.5
11461.3,-4.32135e+07,5.41086e+07,62876
11461.4,-4.32139e+07,5.41089e+07,62876.5
11461.5,-4.32143e+07,5.41093e+07,62877
11461.6,-4.32147e+07,5.41096e+07,62877.5
11461.7,-4.32151e+07,5.41099e+07,62878
11461.8,-4.32155e+07,5.41102e+07,62878.5
11461.9,-4.32159e+07,5.41105e+07,62879
11462,-4.32163e+07,5.41109e+07,62879.5
11462.1,-4.32167e+07,5.41112e+07,62880
11462.2,-4.32171e+07,5.41115e+07,62880.5
11462.3,-4.32175e+07,5.41118e+07,62881
11462.4,-4.32179e+07,5.41121e+07,62881.5
11462.5,-4.32183e+07,5.41125e+07,62882
11462.6,-4.32187e+07,5.41128e+07,62882.5
11462.7,-4.32191e+07,5.41131e+07,62883
11462.8,-4.32195e+07,5.41134e+07,62883.5
11462.9,-4.32199e+07,5.41137e+07,62884
11463,-4.32203e+07,5.41141e+07,62884.5
11463.1,-4.32207e+07,5.41144e+07,62885
11463.2,-4.32211e+07,5.41147e+07,62885.5
11463.3,-4.32215e+07,5.4115e+07,62886
11463.4,-4.32219e+07,5.41153e+07,62886.5
11463.5,-4.32223e+07,5.41157e+07,62887
11463.6,-4.32227e+07,5.4116e+07,62887.5
11463.7,-4.32231e+07,5.41163e+07,62888
11463.8,-4.32235e+07,5.41166e+07,62888.5
11463.9,-4.32239e+07,5.41169e+07,62889
11464,-4.32243e+07,5.41173e+07,62889.5
11464.1,-4.32247e+07,5.41176e+07,62890
11464.2,-4.32251e+07,5.41179e+07,62890.5
11464.3,-4.32255e+07,5.41182e+07,62891
11464.4,-4.32259e+07,5.41185e+07,62891.5
11464.5,-4.32263e+07,5.41189e+07,62892
11464.6,-4.32267e+07,5.41192e+07,62892.5
11464.7,-4.32271e+07,5.41195e+07,62893
11464.8,-4.32275e+07,5.41198e+07,62893.5
11464.9,-4.32279e+07,5.41201e+07,62894
11465,-4.32283e+07,5.41205e+07,62894.5
11465.1,-4.32287e+07,5.41208e+07,62895
11465.2,-4.32291e+07,5.41211e+07,62895.5
11465.3,-4.32295e+07,5.41214e+07,62896
11465.4,-4.32299e+07,5.41217e+07,62896.5
11465.5,-4.32303e+07,5.41221e+07,62897
11465.6,-4.32307e+07,5.41224e+07,62897.5
11465.7,-4.32311e+07,5.41227e+07,62898
11465.8,-4.32315e+07,5.4123e+07,62898.5
11465.9,-4.32319e+07,5.41233e+07,62899
11466,-4.32323e+07,5.41237e+07,62899.5
11466.1,-4.32327e+07,5.4124e+07,62900
11466.2,-4.32331e+07,5.41243e+07,62900.5
11466.3,-4.32335e+07,5.41246e+07,62901
11466.4,-4.32339e+07,5.41249e+07,62901.5
11466.5,-4.32343e+07,5.41253e+07,62902
11466.6,-4.32347e+07,5.41256e+07,62902.5
11466.7,-4.32351e+07,5.41259e+07,62903
11466.8,-4.32355e+07,5.41262e+07,62903.5
11466.9,-4.32359e+07,5.41265e+07,62904
11467,-4.32363e+07,5.41269e+07,62904.5
11467.1,-4.32367e+07,5.41272e+07,62905
11467.2,-4.32371e+07,5.41275e+07,62905.5
11467.3,-4.32375e+07,5.41278e+07,62906
11467.4,-4.32379e+07,5.41281e+07,62906.5
11467.5,-4.32383e+07,5.41285e+07,62907
11467.6,-4.32387e+07,5.41288e+07,62907.5
11467.7,-4.32391e+07,5.41291e+07,62908
11467.8,-4.32395e+07,5.41294e+07,62908.5
11467.9,-4.32399e+07,5.41297e+07,62909
11468,-4.32403e+07,5.41301e+07,62909.5
11468.1,-4.32407e+07,5.41304e+07,62910
11468.2,-4.32411e+07,5.41307e+07,62910.5
11468.3,-4.32415e+07,5.4131e+07,62911
11468.4,-4.32419e+07,5.41313e+07,62911.5
11468.5,-4.32423e+07,5.41317e+07,62912
11468.6,-4.32427e+07,5.4132e+07,62912.5
11468.7,-4.32431e+07,5.41323e+07,62913
11468.8,-4.32435e+07,5.41326e+07,62913.5
11468.9,-4.32439e+07,5.41329e+07,62914
11469,-4.32443e+07,5.41333e+07,62914.5
11469.1,-4.32447e+07,5.41336e+07,62915
11469.2,-4.32451e+07,5.41339e+07,62915.5
11469.3,-4.32455e+07,5.41342e+07,62916
11469.4,-4.32458e+07,5.41345e+07,62916.5
11469.5,-4.32462e+07,5.41349e+07,62917
11469.6,-4.32466e+07,5.41352e+07,62917.5
11469.7,-4.3247e+07,5.41355e+07,62918
11469.8,-4.32474e+07,5.41358e+07,62918.5
11469.9,-4.32478e+07,5.41361e+07,62919
11470,-4.32482e+07,5.41365e+07,62919.5
11470.1,-4.32486e+07,5.41368e+07,62920
11470.2,-4.3249e+07,5.41371e+07,62920.5
11470.3,-4.32494e+07,5.41374e+07,62921
11470.4,-4.32498e+07,5.41377e+07,62921.5
11470.5,-4.32502e+07,5.41381e+07,62922
11470.6,-4.32506e+07,5.41384e+07,62922.5
11470.7,-4.3251e+07,5.41387e+07,62923
11470.8,-4.32514e+07,5.4139e+07,62923.5
11470.9,-4.32518e+07,5.41393e+07,62924
11471,-4.32522e+07,5.41397e+07,62924.5
11471.1,-4.32526e+07,5.414e+07,62925
11471.2,-4.3253e+07,5.41403e+07,62925.5
11471.3,-4.32534e+07,5.41406e+07,62926
11471.4,-4.32538e+07,5.41409e+07,62926.5
11471.5,-4.32542e+07,5.41413e+07,62927
11471.6,-4.32546e+07,5.41416e+07,62927.5
11471.7,-4.3255e+07,5.41419e+07,62928
11471.8,-4.32554e+07,5.41422e+07,62928.5
11471.9,-4.32558e+07,5.41425e+07,62929
11472,-4.32562e+07,5.41429e+07,62929.5
11472.1,-4.32566e+07,5.41432e+07,62930
11472.2,-4.3257e+07,5.41435e+07,62930.4
11472.3,-4.32574e+07,5.41438e+07,62930.9
11472.4,-4.32578e+07,5.41441e+07,62931.4
11472.5,-4.32582e+07,5.41445e+07,62931.9
11472.6,-4.32586e+07,5.41448e+07,62932.4
11472.7,-4.3259e+07,5.41451e+07,62932.9
11472.8,-4.32594e+07,5.41454e+07,62933.4
11472.9,-4.32598e+07,5.41457e+07,62933.9
11473,-4.32602e+07,5.41461e+07,62934.4
11473.1,-4.32606e+07,5.41464e+07,62934.9
11473.2,-4.3261e+07,5.41467e+07,62935.4
11473.3,-4.32614e+07,5.4147e+07,62935.9
11473.4,-4.32618e+07,5.41473e+07,62936.4
11473.5,-4.32622e+07,5.41477e+07,62936.9
11473.6,-4.32626e+07,5.4148e+07,62937.4
11473.7,-4.3263e+07,5.41483e+07,62937.9
11473.8,-4.32634e+07,5.41486e+07,62938.4
11473.9,-4.32638e+07,5.41489e+07,62938.9
11474,-4.32642e+07,5.41493e+07,62939.4
11474.1,-4.32646e+07,5.41496e+07,62939.9
11474.2,-4.3265e+07,5.41499e+07,62940.4
11474.3,-4.32654e+07,5.41502e+07,62940.9
11474.4,-4.32658e+07,5.41505e+07,62941.4
11474.5,-4.32662e+07,5.41509e+07,62941.9
11474.6,-4.32666e+07,5.41512e+07,62942.4
11474.7,-4.3267e+07,5.41515e+07,62942.9
11474.8,-4.32674e+07,5.41518e+07,62943.4
11474.9,-4.32678e+07,5.41521e+07,62943.9
11475,-4.32682e+07,5.41525e+07,62944.4
11475.1,-4.32686e+07,5.41528e+07,62944.9
11475.2,-4.3269e+07,5.41531e+07,62945.4
11475.3,-4.32694e+07,5.41534e+07,62945.9
11475.4,-4.32698e+07,5.41538e+07,62946.4
11475.5,-4.32702e+07,5.41541e+07,62946.9
11475.6,-4.32706e+07,5.41544e+07,62947.4
11475.7,-4.3271e+07,5.41547e+07,62947.9
11475.8,-4.32714e+07,5.4155e+07,62948.4
11475.9,-4.32718e+07,5.41554e+07,62948.9
11476,-4.32722e+07,5.41557e+07,62949.4
11476.1,-4.32726e+07,5.4156e+07,62949.9
11476.2,-4.3273e+07,5.41563e+07,62950.4
11476.3,-4.32734e+07,5.41566e+07,62950.9
11476.4,-4.32738e+07,5.4157e+07,62951.4
11476.5,-4.32742e+07,5.41573e+07,62951.9
11476.6,-4.32746e+07,5.41576e+07,62952.4
11476.7,-4.3275e+07,5.41579e+07,62952.9
11476.8,-4.32754e+07,5.41582e+07,62953.4
11476.9,-4.32758e+07,5.41586e+07,62953.9
11477,-4.32762e+07,5.41589e+07,62954.4
11477.1,-4.32766e+07,5.41592e+07,62954.9
11477.2,-4.3277e+07,5.41595e+07,62955.4
11477.3,-4.32774e+07,5.41598e+07,62955.9
11477.4,-4.32778e+07,5.41602e+07,62956.4
11477.5,-4.32782e+07,5.41605e+07,62956.9
11477.6,-4.32786e+07,5.41608e+07,62957.4
11477.7,-4.3279e+07,5.41611e+07,62957.9
11477.8,-4.32794e+07,5.41614e+07,62958.4
11477.9,-4.32798e+07,5.41618e+07,62958.9
11478,-4.32802e+07,5.41621e+07,62959.4
11478.1,-4.32806e+07,5.41624e+07,62959.9
11478.2,-4.3281e+07,5.41627e+07,62960.4
11478.3,-4.32814e+07,5.4163e+07,62960.9
11478.4,-4.32818e+07,5.41634e+07,62961.4
11478.5,-4.32822e+07,5.41637e+07,62961.9
11478.6,-4.32826e+07,5.4164e+07,62962.4
11478.7,-4.3283e+07,5.41643e+07,62962.9
11478.8,-4.32834e+07,5.41646e+07,62963.4
11478.9,-4.32838e+07,5.4165e+07,62963.9
11479,-4.32842e+07,5.41653e+07,62964.4
11479.1,-4.32846e+07,5.41656e+07,62964.9
11479.2,-4.3285e+07,5.41659e+07,62965.4
11479.3,-4.32854e+07,5.41662e+07,62965.9
11479.4,-4.32858e+07,5.41666e+07,62966.4
11479.5,-4.32862e+07,5.41669e+07,62966.9
11479.6,-4.32866e+07,5.41672e+07,62967.4
11479.7,-4.3287e+07,5.41675e+07,62967.9
11479.8,-4.32874e+07,5.41678e+07,62968.4
11479.9,-4.32878e+07,5.41682e+07,62968.9
11480,-4.32882e+07,5.41685e+07,62969.4
11480.1,-4.32886e+07,5.41688e+07,62969.9
11480.2,-4.3289e+07,5.41691e+07,62970.4
11480.3,-4.32894e+07,5.41694e+07,62970.9
11480.4,-4.32898e+07,5.41698e+07,62971.4
11480.5,-4.32902e+07,5.41701e+07,62971.9
11480.6,-4.32906e+07,5.41704e+07,62972.4
11480.7,-4.3291e+07,5.41707e+07,62972.9
11480.8,-4.32914e+07,5.4171e+07,62973.4
11480.9,-4.32918e+07,5.41714e+07,62973.9
11481,-4.32922e+07,5.41717e+07,62974.4
11481.1,-4.32926e+07,5.4172e+07,62974.9
11481.2,-4.3293e+07,5.41723e+07,62975.4
11481.3,-4.32934e+07,5.41726e+07,62975.9
11481.4,-4.32938e+07,5.4173e+07,62976.4
11481.5,-4.32942e+07,5.41733e+07,62976.9
11481.6,-4.32946e+07,5.41736e+07,62977.4
11481.7,-4.3295e+07,5.41739e+07,62977.9
11481.8,-4.32954e+07,5.41742e+07,62978.4
11481.9,-4.32958e+07,5.41746e+07,62978.9
11482,-4.32962e+07,5.41749e+07,62979.4
11482.1,-4.32966e+07,5.41752e+07,62979.9
11482.2,-4.3297e+07,5.41755e+07,62980.4
