time,x,y,altitude
3532.5,-4.26102e+06,-5.40708e+06,513.249
3532.6,-4.26044e+06,-5.40756e+06,513.256
3532.7,-4.25985e+06,-5.40803e+06,513.264
3532.8,-4.25926e+06,-5.4085e+06,513.271
3532.9,-4.25867e+06,-5.40898e+06,513.278
3533,-4.25808e+06,-5.40945e+06,513.286
3533.1,-4.25749e+06,-5.40992e+06,513.293
3533.2,-4.2569e+06,-5.4104e+06,513.3
3533.3,-4.25631e+06,-5.41087e+06,513.307
3533.4,-4.25572e+06,-5.41134e+06,513.315
3533.5,-4.25513e+06,-5.41181e+06,513.322
3533.6,-4.25455e+06,-5.41229e+06,513.329
3533.7,-4.25396e+06,-5.41276e+06,513.336
3533.8,-4.25337e+06,-5.41323e+06,513.344
3533.9,-4.25278e+06,-5.4137e+06,513.351
3534,-4.25219e+06,-5.41417e+06,513.358
3534.1,-4.2516e+06,-5.41465e+06,513.365
3534.2,-4.25101e+06,-5.41512e+06,513.373
3534.3,-4.25042e+06,-5.41559e+06,513.38
3534.4,-4.24983e+06,-5.41606e+06,513.387
3534.5,-4.24924e+06,-5.41654e+06,513.394
3534.6,-4.24865e+06,-5.41701e+06,513.402
3534.7,-4.24806e+06,-5.41748e+06,513.409
3534.8,-4.24747e+06,-5.41795e+06,513.416
3534.9,-4.24688e+06,-5.41842e+06,513.423
3535,-4.24629e+06,-5.41889e+06,513.431
3535.1,-4.2457e+06,-5.41937e+06,513.438
3535.2,-4.24511e+06,-5.41984e+06,513.445
3535.3,-4.24452e+06,-5.42031e+06,513.452
3535.4,-4.24393e+06,-5.42078e+06,513.46
3535.5,-4.24334e+06,-5.42125e+06,513.467
3535.6,-4.24275e+06,-5.42172e+06,513.474
3535.7,-4.24216e+06,-5.42219e+06,513.481
3535.8,-4.24157e+06,-5.42266e+06,513.489
3535.9,-4.24098e+06,-5.42313e+06,513.496
3536,-4.24039e+06,-5.42361e+06,513.503
3536.1,-4.2398e+06,-5.42408e+06,513.51
3536.2,-4.23921e+06,-5.42455e+06,513.518
3536.3,-4.23862e+06,-5.42502e+06,513.525
3536.4,-4.23802e+06,-5.42549e+06,513.532
3536.5,-4.23743e+06,-5.42596e+06,513.539
3536.6,-4.23684e+06,-5.42643e+06,513.546
3536.7,-4.23625e+06,-5.4269e+06,513.554
3536.8,-4.23566e+06,-5.42737e+06,513.561
3536.9,-4.23507e+06,-5.42784e+06,513.568
3537,-4.23448e+06,-5.42831e+06,513.575
3537.1,-4.23389e+06,-5.42878e+06,513.583
3537.2,-4.2333e+06,-5.42925e+06,513.59
3537.3,-4.23271e+06,-5.42972e+06,513.597
3537.4,-4.23211e+06,-5.43019e+06,513.604
3537.5,-4.23152e+06,-5.43066e+06,513.611
3537.6,-4.23093e+06,-5.43113e+06,513.619
3537.7,-4.23034e+06,-5.4316e+06,513.626
3537.8,-4.22975e+06,-5.43207e+06,513.633
3537.9,-4.22916e+06,-5.43254e+06,513.64
3538,-4.22857e+06,-5.43301e+06,513.647
3538.1,-4.22797e+06,-5.43348e+06,513.655
3538.2,-4.22738e+06,-5.43395e+06,513.662
3538.3,-4.22679e+06,-5.43442e+06,513.669
3538.4,-4.2262e+06,-5.43489e+06,513.676
3538.5,-4.22561e+06,-5.43536e+06,513.683
3538.6,-4.22502e+06,-5.43583e+06,513.691
3538.7,-4.22442e+06,-5.4363e+06,513.698
3538.8,-4.22383e+06,-5.43676e+06,513.705
3538.9,-4.22324e+06,-5.43723e+06,513.712
3539,-4.22265e+06,-5.4377e+06,513.719
3539.1,-4.22206e+06,-5.43817e+06,513.727
3539.2,-4.22146e+06,-5.43864e+06,513.734
3539.3,-4.22087e+06,-5.43911e+06,513.741
3539.4,-4.22028e+06,-5.43958e+06,513.748
3539.5,-4.21969e+06,-5.44005e+06,513.755
3539.6,-4.21909e+06,-5.44051e+06,513.763
3539.7,-4.2185e+06,-5.44098e+06,513.77
3539.8,-4.21791e+06,-5.44145e+06,513.777
3539.9,-4.21732e+06,-5.44192e+06,513.784
3540,-4.21672e+06,-5.44239e+06,513.791
3540.1,-4.21613e+06,-5.44286e+06,513.799
3540.2,-4.21554e+06,-5.44332e+06,513.806
3540.3,-4.21495e+06,-5.44379e+06,513.813
3540.4,-4.21435e+06,-5.44426e+06,513.82
3540.5,-4.21376e+06,-5.44473e+06,513.827
3540.6,-4.21317e+06,-5.4452e+06,513.834
3540.7,-4.21258e+06,-5.44566e+06,513.842
3540.8,-4.21198e+06,-5.44613e+06,513.849
3540.9,-4.21139e+06,-5.4466e+06,513.856
3541,-4.2108e+06,-5.44707e+06,513.863
3541.1,-4.2102e+06,-5.44753e+06,513.87
3541.2,-4.20961e+06,-5.448e+06,513.877
3541.3,-4.20902e+06,-5.44847e+06,513.885
3541.4,-4.20842e+06,-5.44894e+06,513.892
3541.5,-4.20783e+06,-5.4494e+06,513.899
3541.6,-4.20724e+06,-5.44987e+06,513.906
3541.7,-4.20664e+06,-5.45034e+06,513.913
3541.8,-4.20605e+06,-5.45081e+06,513.92
3541.9,-4.20546e+06,-5.45127e+06,513.928
3542,-4.20486e+06,-5.45174e+06,513.935
3542.1,-4.20427e+06,-5.45221e+06,513.942
3542.2,-4.20368e+06,-5.45267e+06,513.949
3542.3,-4.20308e+06,-5.45314e+06,513.956
3542.4,-4.20249e+06,-5.45361e+06,513.963
3542.5,-4.20189e+06,-5.45407e+06,513.971
3542.6,-4.2013e+06,-5.45454e+06,513.978
3542.7,-4.20071e+06,-5.45501e+06,513.985
3542.8,-4.20011e+06,-5.45547e+06,513.992
3542.9,-4.19952e+06,-5.45594e+06,513.999
3543,-4.19892e+06,-5.4564e+06,514.006
3543.1,-4.19833e+06,-5.45687e+06,514.013
3543.2,-4.19774e+06,-5.45734e+06,514.021
3543.3,-4.19714e+06,-5.4578e+06,514.028
3543.4,-4.19655e+06,-5.45827e+06,514.035
3543.5,-4.19595e+06,-5.45873e+06,514.042
3543.6,-4.19536e+06,-5.4592e+06,514.049
3543.7,-4.19476e+06,-5.45967e+06,514.056
3543.8,-4.19417e+06,-5.46013e+06,514.063
3543.9,-4.19357e+06,-5.4606e+06,514.07
3544,-4.19298e+06,-5.46106e+06,514.078
3544.1,-4.19238e+06,-5.46153e+06,514.085
3544.2,-4.19179e+06,-5.46199e+06,514.092
3544.3,-4.1912e+06,-5.46246e+06,514.099
3544.4,-4.1906e+06,-5.46293e+06,514.106
3544.5,-4.19001e+06,-5.46339e+06,514.113
3544.6,-4.18941e+06,-5.46386e+06,514.12
3544.7,-4.18882e+06,-5.46432e+06,514.128
3544.8,-4.18822e+06,-5.46479e+06,514.135
3544.9,-4.18763e+06,-5.46525e+06,514.142
3545,-4.18703e+06,-5.46572e+06,514.149
3545.1,-4.18644e+06,-5.46618e+06,514.156
3545.2,-4.18584e+06,-5.46665e+06,514.163
3545.3,-4.18524e+06,-5.46711e+06,514.17
3545.4,-4.18465e+06,-5.46757e+06,514.177
3545.5,-4.18405e+06,-5.46804e+06,514.184
3545.6,-4.18346e+06,-5.4685e+06,514.192
3545.7,-4.18286e+06,-5.46897e+06,514.199
3545.8,-4.18227e+06,-5.46943e+06,514.206
3545.9,-4.18167e+06,-5.4699e+06,514.213
3546,-4.18108e+06,-5.47036e+06,514.22
3546.1,-4.18048e+06,-5.47083e+06,514.227
3546.2,-4.17988e+06,-5.47129e+06,514.234
3546.3,-4.17929e+06,-5.47175e+06,514.241
3546.4,-4.17869e+06,-5.47222e+06,514.248
3546.5,-4.1781e+06,-5.47268e+06,514.256
3546.6,-4.1775e+06,-5.47315e+06,514.263
3546.7,-4.17691e+06,-5.47361e+06,514.27
3546.8,-4.17631e+06,-5.47407e+06,514.277
3546.9,-4.17571e+06,-5.47454e+06,514.284
3547,-4.17512e+06,-5.475e+06,514.291
3547.1,-4.17452e+06,-5.47546e+06,514.298
3547.2,-4.17392e+06,-5.47593e+06,514.305
3547.3,-4.17333e+06,-5.47639e+06,514.312
3547.4,-4.17273e+06,-5.47685e+06,514.319
3547.5,-4.17214e+06,-5.47732e+06,514.326
3547.6,-4.17154e+06,-5.47778e+06,514.334
3547.7,-4.17094e+06,-5.47824e+06,514.341
3547.8,-4.17035e+06,-5.47871e+06,514.348
3547.9,-4.16975e+06,-5.47917e+06,514.355
3548,-4.16915e+06,-5.47963e+06,514.362
3548.1,-4.16856e+06,-5.4801e+06,514.369
3548.2,-4.16796e+06,-5.48056e+06,514.376
3548.3,-4.16736e+06,-5.48102e+06,514.383
3548.4,-4.16677e+06,-5.48148e+06,514.39
3548.5,-4.16617e+06,-5.48195e+06,514.397
3548.6,-4.16557e+06,-5.48241e+06,514.404
3548.7,-4.16497e+06,-5.48287e+06,514.411
3548.8,-4.16438e+06,-5.48333e+06,514.419
3548.9,-4.16378e+06,-5.4838e+06,514.426
3549,-4.16318e+06,-5.48426e+06,514.433
3549.1,-4.16259e+06,-5.48472e+06,514.44
3549.2,-4.16199e+06,-5.48518e+06,514.447
3549.3,-4.16139e+06,-5.48564e+06,514.454
3549.4,-4.16079e+06,-5.48611e+06,514.461
3549.5,-4.1602e+06,-5.48657e+06,514.468
3549.6,-4.1596e+06,-5.48703e+06,514.475
3549.7,-4.159e+06,-5.48749e+06,514.482
3549.8,-4.1584e+06,-5.48795e+06,514.489
3549.9,-4.15781e+06,-5.48842e+06,514.496
3550,-4.15721e+06,-5.48888e+06,514.503
3550.1,-4.15661e+06,-5.48934e+06,514.51
3550.2,-4.15601e+06,-5.4898e+06,514.517
3550.3,-4.15542e+06,-5.49026e+06,514.524
3550.4,-4.15482e+06,-5.49072e+06,514.531
3550.5,-4.15422e+06,-5.49118e+06,514.539
3550.6,-4.15362e+06,-5.49165e+06,514.546
3550.7,-4.15302e+06,-5.49211e+06,514.553
3550.8,-4.15243e+06,-5.49257e+06,514.56
3550.9,-4.15183e+06,-5.49303e+06,514.567
3551,-4.15123e+06,-5.49349e+06,514.574
3551.1,-4.15063e+06,-5.49395e+06,514.581
3551.2,-4.15003e+06,-5.49441e+06,514.588
3551.3,-4.14943e+06,-5.49487e+06,514.595
3551.4,-4.14884e+06,-5.49533e+06,514.602
3551.5,-4.14824e+06,-5.49579e+06,514.609
3551.6,-4.14764e+06,-5.49625e+06,514.616
3551.7,-4.14704e+06,-5.49671e+06,514.623
3551.8,-4.14644e+06,-5.49717e+06,514.63
3551.9,-4.14584e+06,-5.49763e+06,514.637
3552,-4.14524e+06,-5.49809e+06,514.644
3552.1,-4.14465e+06,-5.49855e+06,514.651
3552.2,-4.14405e+06,-5.49901e+06,514.658
3552.3,-4.14345e+06,-5.49947e+06,514.665
3552.4,-4.14285e+06,-5.49993e+06,514.672
3552.5,-4.14225e+06,-5.50039e+06,514.679
3552.6,-4.14165e+06,-5.50085e+06,514.686
3552.7,-4.14105e+06,-5.50131e+06,514.693
3552.8,-4.14045e+06,-5.50177e+06,514.7
3552.9,-4.13985e+06,-5.50223e+06,514.707
3553,-4.13925e+06,-5.50269e+06,514.714
3553.1,-4.13866e+06,-5.50315e+06,514.721
3553.2,-4.13806e+06,-5.50361e+06,514.728
3553.3,-4.13746e+06,-5.50407e+06,514.735
3553.4,-4.13686e+06,-5.50453e+06,514.742
3553.5,-4.13626e+06,-5.50499e+06,514.749
3553.6,-4.13566e+06,-5.50545e+06,514.756
3553.7,-4.13506e+06,-5.50591e+06,514.764
3553.8,-4.13446e+06,-5.50637e+06,514.771
3553.9,-4.13386e+06,-5.50683e+06,514.778
3554,-4.13326e+06,-5.50729e+06,514.785
3554.1,-4.13266e+06,-5.50774e+06,514.792
3554.2,-4.13206e+06,-5.5082e+06,514.799
3554.3,-4.13146e+06,-5.50866e+06,514.806
3554.4,-4.13086e+06,-5.50912e+06,514.813
3554.5,-4.13026e+06,-5.50958e+06,514.82
3554.6,-4.12966e+06,-5.51004e+06,514.827
3554.7,-4.12906e+06,-5.5105e+06,514.834
3554.8,-4.12846e+06,-5.51095e+06,514.841
3554.9,-4.12786e+06,-5.51141e+06,514.848
3555,-4.12726e+06,-5.51187e+06,514.855
3555.1,-4.12666e+06,-5.51233e+06,514.862
3555.2,-4.12606e+06,-5.51279e+06,514.869
3555.3,-4.12546e+06,-5.51324e+06,514.876
3555.4,-4.12486e+06,-5.5137e+06,514.882
3555.5,-4.12426e+06,-5.51416e+06,514.889
3555.6,-4.12366e+06,-5.51462e+06,514.896
3555.7,-4.12306e+06,-5.51508e+06,514.903
3555.8,-4.12246e+06,-5.51553e+06,514.91
3555.9,-4.12186e+06,-5.51599e+06,514.917
3556,-4.12125e+06,-5.51645e+06,514.924
3556.1,-4.12065e+06,-5.51691e+06,514.931
3556.2,-4.12005e+06,-5.51736e+06,514.938
3556.3,-4.11945e+06,-5.51782e+06,514.945
3556.4,-4.11885e+06,-5.51828e+06,514.952
3556.5,-4.11825e+06,-5.51874e+06,514.959
3556.6,-4.11765e+06,-5.51919e+06,514.966
3556.7,-4.11705e+06,-5.51965e+06,514.973
3556.8,-4.11645e+06,-5.52011e+06,514.98
3556.9,-4.11585e+06,-5.52056e+06,514.987
3557,-4.11525e+06,-5.52102e+06,514.994
3557.1,-4.11464e+06,-5.52148e+06,515.001
3557.2,-4.11404e+06,-5.52193e+06,515.008
3557.3,-4.11344e+06,-5.52239e+06,515.015
3557.4,-4.11284e+06,-5.52285e+06,515.022
3557.5,-4.11224e+06,-5.5233e+06,515.029
3557.6,-4.11164e+06,-5.52376e+06,515.036
3557.7,-4.11104e+06,-5.52422e+06,515.043
3557.8,-4.11043e+06,-5.52467e+06,515.05
3557.9,-4.10983e+06,-5.52513e+06,515.057
3558,-4.10923e+06,-5.52559e+06,515.064
3558.1,-4.10863e+06,-5.52604e+06,515.071
3558.2,-4.10803e+06,-5.5265e+06,515.078
3558.3,-4.10742e+06,-5.52695e+06,515.085
3558.4,-4.10682e+06,-5.52741e+06,515.092
3558.5,-4.10622e+06,-5.52787e+06,515.099
3558.6,-4.10562e+06,-5.52832e+06,515.105
3558.7,-4.10502e+06,-5.52878e+06,515.112
3558.8,-4.10441e+06,-5.52923e+06,515.119
3558.9,-4.10381e+06,-5.52969e+06,515.126
3559,-4.10321e+06,-5.53014e+06,515.133
3559.1,-4.10261e+06,-5.5306e+06,515.14
3559.2,-4.10201e+06,-5.53106e+06,515.147
3559.3,-4.1014e+06,-5.53151e+06,515.154
3559.4,-4.1008e+06,-5.53197e+06,515.161
3559.5,-4.1002e+06,-5.53242e+06,515.168
3559.6,-4.0996e+06,-5.53288e+06,515.175
3559.7,-4.09899e+06,-5.53333e+06,515.182
3559.8,-4.09839e+06,-5.53379e+06,515.189
3559.9,-4.09779e+06,-5.53424e+06,515.196
3560,-4.09719e+06,-5.5347e+06,515.203
3560.1,-4.09658e+06,-5.53515e+06,515.21
3560.2,-4.09598e+06,-5.53561e+06,515.216
3560.3,-4.09538e+06,-5.53606e+06,515.223
3560.4,-4.09477e+06,-5.53651e+06,515.23
3560.5,-4.09417e+06,-5.53697e+06,515.237
3560.6,-4.09357e+06,-5.53742e+06,515.244
3560.7,-4.09296e+06,-5.53788e+06,515.251
3560.8,-4.09236e+06,-5.53833e+06,515.258
3560.9,-4.09176e+06,-5.53879e+06,515.265
3561,-4.09116e+06,-5.53924e+06,515.272
3561.1,-4.09055e+06,-5.5397e+06,515.279
3561.2,-4.08995e+06,-5.54015e+06,515.286
3561.3,-4.08935e+06,-5.5406e+06,515.293
3561.4,-4.08874e+06,-5.54106e+06,515.3
3561.5,-4.08814e+06,-5.54151e+06,515.306
3561.6,-4.08753e+06,-5.54196e+06,515.313
3561.7,-4.08693e+06,-5.54242e+06,515.32
3561.8,-4.08633e+06,-5.54287e+06,515.327
3561.9,-4.08572e+06,-5.54333e+06,515.334
3562,-4.08512e+06,-5.54378e+06,515.341
3562.1,-4.08452e+06,-5.54423e+06,515.348
3562.2,-4.08391e+06,-5.54469e+06,515.355
3562.3,-4.08331e+06,-5.54514e+06,515.362
3562.4,-4.0827e+06,-5.54559e+06,515.369
3562.5,-4.0821e+06,-5.54605e+06,515.375
3562.6,-4.0815e+06,-5.5465e+06,515.382
3562.7,-4.08089e+06,-5.54695e+06,515.389
3562.8,-4.08029e+06,-5.5474e+06,515.396
3562.9,-4.07968e+06,-5.54786e+06,515.403
3563,-4.07908e+06,-5.54831e+06,515.41
3563.1,-4.07848e+06,-5.54876e+06,515.417
3563.2,-4.07787e+06,-5.54922e+06,515.424
3563.3,-4.07727e+06,-5.54967e+06,515.431
3563.4,-4.07666e+06,-5.55012e+06,515.438
3563.5,-4.07606e+06,-5.55057e+06,515.444
3563.6,-4.07545e+06,-5.55103e+06,515.451
3563.7,-4.07485e+06,-5.55148e+06,515.458
3563.8,-4.07424e+06,-5.55193e+06,515.465
3563.9,-4.07364e+06,-5.55238e+06,515.472
3564,-4.07304e+06,-5.55283e+06,515.479
3564.1,-4.07243e+06,-5.55329e+06,515.486
3564.2,-4.07183e+06,-5.55374e+06,515.493
3564.3,-4.07122e+06,-5.55419e+06,515.499
3564.4,-4.07062e+06,-5.55464e+06,515.506
3564.5,-4.07001e+06,-5.55509e+06,515.513
3564.6,-4.06941e+06,-5.55555e+06,515.52
3564.7,-4.0688e+06,-5.556e+06,515.527
3564.8,-4.0682e+06,-5.55645e+06,515.534
3564.9,-4.06759e+06,-5.5569e+06,515.541
3565,-4.06699e+06,-5.55735e+06,515.548
3565.1,-4.06638e+06,-5.5578e+06,515.554
3565.2,-4.06577e+06,-5.55826e+06,515.561
3565.3,-4.06517e+06,-5.55871e+06,515.568
3565.4,-4.06456e+06,-5.55916e+06,515.575
3565.5,-4.06396e+06,-5.55961e+06,515.582
3565.6,-4.06335e+06,-5.56006e+06,515.589
3565.7,-4.06275e+06,-5.56051e+06,515.596
3565.8,-4.06214e+06,-5.56096e+06,515.602
3565.9,-4.06154e+06,-5.56141e+06,515.609
3566,-4.06093e+06,-5.56186e+06,515.616
3566.1,-4.06032e+06,-5.56231e+06,515.623
3566.2,-4.05972e+06,-5.56276e+06,515.63
3566.3,-4.05911e+06,-5.56322e+06,515.637
3566.4,-4.05851e+06,-5.56367e+06,515.644
3566.5,-4.0579e+06,-5.56412e+06,515.65
3566.6,-4.0573e+06,-5.56457e+06,515.657
3566.7,-4.05669e+06,-5.56502e+06,515.664
3566.8,-4.05608e+06,-5.56547e+06,515.671
3566.9,-4.05548e+06,-5.56592e+06,515.678
3567,-4.05487e+06,-5.56637e+06,515.685
3567.1,-4.05426e+06,-5.56682e+06,515.691
3567.2,-4.05366e+06,-5.56727e+06,515.698
3567.3,-4.05305e+06,-5.56772e+06,515.705
3567.4,-4.05245e+06,-5.56817e+06,515.712
3567.5,-4.05184e+06,-5.56862e+06,515.719
3567.6,-4.05123e+06,-5.56907e+06,515.726
3567.7,-4.05063e+06,-5.56952e+06,515.732
3567.8,-4.05002e+06,-5.56997e+06,515.739
3567.9,-4.04941e+06,-5.57042e+06,515.746
3568,-4.04881e+06,-5.57087e+06,515.753
3568.1,-4.0482e+06,-5.57131e+06,515.76
3568.2,-4.04759e+06,-5.57176e+06,515.767
3568.3,-4.04699e+06,-5.57221e+06,515.773
3568.4,-4.04638e+06,-5.57266e+06,515.78
3568.5,-4.04577e+06,-5.57311e+06,515.787
3568.6,-4.04516e+06,-5.57356e+06,515.794
3568.7,-4.04456e+06,-5.57401e+06,515.801
3568.8,-4.04395e+06,-5.57446e+06,515.808
3568.9,-4.04334e+06,-5.57491e+06,515.814
3569,-4.04274e+06,-5.57536e+06,515.821
3569.1,-4.04213e+06,-5.5758e+06,515.828
3569.2,-4.04152e+06,-5.57625e+06,515.835
3569.3,-4.04091e+06,-5.5767e+06,515.842
3569.4,-4.04031e+06,-5.57715e+06,515.848
3569.5,-4.0397e+06,-5.5776e+06,515.855
3569.6,-4.03909e+06,-5.57805e+06,515.862
3569.7,-4.03848e+06,-5.5785e+06,515.869
3569.8,-4.03788e+06,-5.57894e+06,515.876
3569.9,-4.03727e+06,-5.57939e+06,515.882
3570,-4.03666e+06,-5.57984e+06,515.889
3570.1,-4.03605e+06,-5.58029e+06,515.896
3570.2,-4.03545e+06,-5.58074e+06,515.903
3570.3,-4.03484e+06,-5.58118e+06,515.91
3570.4,-4.03423e+06,-5.58163e+06,515.917
3570.5,-4.03362e+06,-5.58208e+06,515.923
3570.6,-4.03301e+06,-5.58253e+06,515.93
3570.7,-4.03241e+06,-5.58297e+06,515.937
3570.8,-4.0318e+06,-5.58342e+06,515.944
3570.9,-4.03119e+06,-5.58387e+06,515.95
3571,-4.03058e+06,-5.58432e+06,515.957
3571.1,-4.02997e+06,-5.58476e+06,515.964
3571.2,-4.02937e+06,-5.58521e+06,515.971
3571.3,-4.02876e+06,-5.58566e+06,515.978
3571.4,-4.02815e+06,-5.58611e+06,515.984
3571.5,-4.02754e+06,-5.58655e+06,515.991
3571.6,-4.02693e+06,-5.587e+06,515.998
3571.7,-4.02632e+06,-5.58745e+06,516.005
3571.8,-4.02571e+06,-5.58789e+06,516.012
3571.9,-4.02511e+06,-5.58834e+06,516.018
3572,-4.0245e+06,-5.58879e+06,516.025
3572.1,-4.02389e+06,-5.58923e+06,516.032
3572.2,-4.02328e+06,-5.58968e+06,516.039
3572.3,-4.02267e+06,-5.59013e+06,516.045
3572.4,-4.02206e+06,-5.59057e+06,516.052
3572.5,-4.02145e+06,-5.59102e+06,516.059
3572.6,-4.02084e+06,-5.59147e+06,516.066
3572.7,-4.02024e+06,-5.59191e+06,516.073
3572.8,-4.01963e+06,-5.59236e+06,516.079
3572.9,-4.01902e+06,-5.5928e+06,516.086
3573,-4.01841e+06,-5.59325e+06,516.093
3573.1,-4.0178e+06,-5.5937e+06,516.1
3573.2,-4.01719e+06,-5.59414e+06,516.106
3573.3,-4.01658e+06,-5.59459e+06,516.113
3573.4,-4.01597e+06,-5.59503e+06,516.12
3573.5,-4.01536e+06,-5.59548e+06,516.127
3573.6,-4.01475e+06,-5.59592e+06,516.133
3573.7,-4.01414e+06,-5.59637e+06,516.14
3573.8,-4.01353e+06,-5.59682e+06,516.147
3573.9,-4.01292e+06,-5.59726e+06,516.154
3574,-4.01231e+06,-5.59771e+06,516.16
3574.1,-4.0117e+06,-5.59815e+06,516.167
3574.2,-4.01109e+06,-5.5986e+06,516.174
3574.3,-4.01048e+06,-5.59904e+06,516.181
3574.4,-4.00987e+06,-5.59949e+06,516.187
3574.5,-4.00926e+06,-5.59993e+06,516.194
3574.6,-4.00865e+06,-5.60038e+06,516.201
3574.7,-4.00804e+06,-5.60082e+06,516.208
3574.8,-4.00743e+06,-5.60127e+06,516.214
3574.9,-4.00682e+06,-5.60171e+06,516.221
3575,-4.00621e+06,-5.60216e+06,516.228
3575.1,-4.0056e+06,-5.6026e+06,516.235
3575.2,-4.00499e+06,-5.60305e+06,516.241
3575.3,-4.00438e+06,-5.60349e+06,516.248
3575.4,-4.00377e+06,-5.60393e+06,516.255
3575.5,-4.00316e+06,-5.60438e+06,516.262
3575.6,-4.00255e+06,-5.60482e+06,516.268
3575.7,-4.00194e+06,-5.60527e+06,516.275
3575.8,-4.00133e+06,-5.60571e+06,516.282
3575.9,-4.00072e+06,-5.60616e+06,516.288
3576,-4.00011e+06,-5.6066e+06,516.295
3576.1,-3.9995e+06,-5.60704e+06,516.302
3576.2,-3.99889e+06,-5.60749e+06,516.309
3576.3,-3.99828e+06,-5.60793e+06,516.315
3576.4,-3.99767e+06,-5.60837e+06,516.322
3576.5,-3.99706e+06,-5.60882e+06,516.329
3576.6,-3.99645e+06,-5.60926e+06,516.336
3576.7,-3.99583e+06,-5.60971e+06,516.342
3576.8,-3.99522e+06,-5.61015e+06,516.349
3576.9,-3.99461e+06,-5.61059e+06,516.356
3577,-3.994e+06,-5.61104e+06,516.362
3577.1,-3.99339e+06,-5.61148e+06,516.369
3577.2,-3.99278e+06,-5.61192e+06,516.376
3577.3,-3.99217e+06,-5.61236e+06,516.383
3577.4,-3.99156e+06,-5.61281e+06,516.389
3577.5,-3.99094e+06,-5.61325e+06,516.396
3577.6,-3.99033e+06,-5.61369e+06,516.403
3577.7,-3.98972e+06,-5.61414e+06,516.409
3577.8,-3.98911e+06,-5.61458e+06,516.416
3577.9,-3.9885e+06,-5.61502e+06,516.423
3578,-3.98789e+06,-5.61546e+06,516.429
3578.1,-3.98728e+06,-5.61591e+06,516.436
3578.2,-3.98666e+06,-5.61635e+06,516.443
3578.3,-3.98605e+06,-5.61679e+06,516.45
3578.4,-3.98544e+06,-5.61723e+06,516.456
3578.5,-3.98483e+06,-5.61768e+06,516.463
3578.6,-3.98422e+06,-5.61812e+06,516.47
3578.7,-3.9836e+06,-5.61856e+06,516.476
3578.8,-3.98299e+06,-5.619e+06,516.483
3578.9,-3.98238e+06,-5.61944e+06,516.49
3579,-3.98177e+06,-5.61989e+06,516.496
3579.1,-3.98116e+06,-5.62033e+06,516.503
3579.2,-3.98054e+06,-5.62077e+06,516.51
3579.3,-3.97993e+06,-5.62121e+06,516.516
3579.4,-3.97932e+06,-5.62165e+06,516.523
3579.5,-3.97871e+06,-5.6221e+06,516.53
3579.6,-3.9781e+06,-5.62254e+06,516.537
3579.7,-3.97748e+06,-5.62298e+06,516.543
3579.8,-3.97687e+06,-5.62342e+06,516.55
3579.9,-3.97626e+06,-5.62386e+06,516.557
3580,-3.97565e+06,-5.6243e+06,516.563
3580.1,-3.97503e+06,-5.62474e+06,516.57
3580.2,-3.97442e+06,-5.62518e+06,516.577
3580.3,-3.97381e+06,-5.62563e+06,516.583
3580.4,-3.97319e+06,-5.62607e+06,516.59
3580.5,-3.97258e+06,-5.62651e+06,516.597
3580.6,-3.97197e+06,-5.62695e+06,516.603
3580.7,-3.97136e+06,-5.62739e+06,516.61
3580.8,-3.97074e+06,-5.62783e+06,516.617
3580.9,-3.97013e+06,-5.62827e+06,516.623
3581,-3.96952e+06,-5.62871e+06,516.63
3581.1,-3.9689e+06,-5.62915e+06,516.637
3581.2,-3.96829e+06,-5.62959e+06,516.643
3581.3,-3.96768e+06,-5.63003e+06,516.65
3581.4,-3.96706e+06,-5.63047e+06,516.657
3581.5,-3.96645e+06,-5.63091e+06,516.663
3581.6,-3.96584e+06,-5.63135e+06,516.67
3581.7,-3.96522e+06,-5.63179e+06,516.677
3581.8,-3.96461e+06,-5.63223e+06,516.683
3581.9,-3.964e+06,-5.63267e+06,516.69
3582,-3.96338e+06,-5.63311e+06,516.696
3582.1,-3.96277e+06,-5.63355e+06,516.703
3582.2,-3.96216e+06,-5.63399e+06,516.71
3582.3,-3.96154e+06,-5.63443e+06,516.716
3582.4,-3.96093e+06,-5.63487e+06,516.723
3582.5,-3.96031e+06,-5.63531e+06,516.73
3582.6,-3.9597e+06,-5.63575e+06,516.736
3582.7,-3.95909e+06,-5.63619e+06,516.743
3582.8,-3.95847e+06,-5.63663e+06,516.75
3582.9,-3.95786e+06,-5.63707e+06,516.756
3583,-3.95725e+06,-5.63751e+06,516.763
3583.1,-3.95663e+06,-5.63795e+06,516.77
3583.2,-3.95602e+06,-5.63839e+06,516.776
3583.3,-3.9554e+06,-5.63882e+06,516.783
3583.4,-3.95479e+06,-5.63926e+06,516.789
3583.5,-3.95417e+06,-5.6397e+06,516.796
3583.6,-3.95356e+06,-5.64014e+06,516.803
3583.7,-3.95295e+06,-5.64058e+06,516.809
3583.8,-3.95233e+06,-5.64102e+06,516.816
3583.9,-3.95172e+06,-5.64146e+06,516.823
3584,-3.9511e+06,-5.6419e+06,516.829
3584.1,-3.95049e+06,-5.64233e+06,516.836
3584.2,-3.94987e+06,-5.64277e+06,516.842
3584.3,-3.94926e+06,-5.64321e+06,516.849
3584.4,-3.94864e+06,-5.64365e+06,516.856
3584.5,-3.94803e+06,-5.64409e+06,516.862
3584.6,-3.94741e+06,-5.64452e+06,516.869
